Time,R,W
300.6624377893769,2167,1490
300.6643864616099,2166,1491
300.6837319411374,2167,1491
300.68550251957436,2167,1490
300.70289599666125,2168,1490
300.71601244132637,2167,1491
300.7169675192357,2166,1492
300.74608810696327,2165,1493
300.7617113079465,2165,1492
300.7647849180936,2164,1493
300.7662672437516,2165,1493
300.77037754648524,2165,1492
300.7803797488668,2166,1492
300.7927781461563,2166,1491
300.7969540541569,2165,1492
300.8047568808488,2166,1492
300.8101451802741,2165,1493
300.8166063895485,2164,1494
300.82381988492523,2165,1494
300.8274817357055,2165,1493
300.8399058462953,2164,1494
300.8401102759914,2163,1495
300.8412821354726,2162,1496
300.8596020254039,2163,1496
300.8661062436969,2164,1496
300.8904085060603,2165,1496
300.8992472649391,2164,1497
300.9019291651792,2164,1496
300.91968531242236,2163,1497
300.95044216770265,2163,1496
300.9522792193957,2162,1497
300.95250626603047,2162,1496
300.9559396054462,2163,1496
300.9632385480551,2163,1495
300.9681457488172,2164,1495
300.97982731106185,2163,1496
300.9865431969269,2162,1497
300.9894887915857,2163,1497
301.02621423567854,2164,1497
301.03013120861135,2163,1498
301.0378402142742,2164,1498
301.0431664161084,2165,1498
301.0511635068104,2166,1498
301.0723639426388,2167,1498
301.07748288477194,2166,1499
301.07848403304115,2165,1500
301.0789994539916,2164,1501
301.08207410991025,2165,1501
301.08356999363644,2164,1502
301.0980095973163,2163,1503
301.10294245334416,2162,1504
301.11275140081705,2162,1503
301.11777638182133,2163,1503
301.11794300317615,2164,1503
301.13359889408355,2164,1502
301.1426160761071,2165,1502
301.1616903210225,2165,1501
301.1681266258902,2164,1502
301.1827593713621,2163,1503
301.1916329877961,2164,1503
301.1988602826464,2165,1503
301.2085491496557,2166,1503
301.2153267544134,2165,1504
301.23280167626973,2164,1505
301.2331927925187,2163,1506
301.23647101209303,2162,1507
301.25018376136745,2162,1506
301.2604776177077,2161,1507
301.2660217605819,2160,1508
301.2761241160462,2159,1509
301.2822939213523,2159,1508
301.2901680634779,2160,1508
301.2934433268238,2160,1507
301.2975576082652,2160,1506
301.29926359448984,2159,1507
301.3095344329326,2158,1508
301.3128202558103,2159,1508
301.3320171899399,2160,1508
301.3353218159159,2160,1507
301.3626788572535,2160,1506
301.36993925274,2159,1507
301.3704632890306,2158,1508
301.3749190251917,2158,1507
301.37927426582013,2159,1507
301.382397167511,2160,1507
301.38864806542927,2159,1508
301.4041905103167,2158,1509
301.4099902493702,2158,1508
301.4295754046627,2158,1507
301.4371506168129,2157,1508
301.43749012880835,2156,1509
301.4490394653352,2157,1509
301.45314398977865,2156,1510
301.4670704025034,2156,1509
301.4719305824522,2156,1508
301.47927580241264,2157,1508
301.4906252807068,2156,1509
301.5196960270765,2157,1509
301.5246817679624,2157,1508
301.5300475507197,2156,1509
301.5332018809386,2155,1510
301.5355707419177,2156,1510
301.54499301744136,2157,1510
301.5495065098604,2158,1510
301.55048560333256,2158,1509
301.55124306212804,2158,1508
301.55495265237295,2157,1509
301.5549664007177,2158,1509
301.55701719885894,2157,1510
301.5647373806741,2156,1511
301.56530043038475,2155,1512
301.5668266962329,2155,1511
301.56992841713776,2154,1512
301.57372372569375,2153,1513
301.5755241985632,2152,1514
301.5828863116181,2153,1514
301.5842555802632,2154,1514
301.59476768363436,2153,1515
301.5973142285306,2153,1514
301.60309519527135,2154,1514
301.6090600943291,2153,1515
301.6145755924748,2153,1514
301.61537255416096,2154,1514
301.61765238499106,2155,1514
301.6278136134885,2156,1514
301.6284935952067,2156,1513
301.6311445554727,2157,1513
301.64261567126283,2156,1514
301.6644393178385,2157,1514
301.6694181615503,2156,1515
301.6699704800309,2156,1514
301.67528039669526,2156,1513
301.6765191096895,2155,1514
301.7036490518832,2154,1515
301.7065729462194,2155,1515
301.7070665279249,2154,1516
301.7073311345384,2153,1517
301.71738829312,2153,1516
301.72152120483946,2152,1517
301.72266926860334,2152,1516
301.7256113748836,2151,1517
301.7308244100161,2151,1516
301.73745364682287,2152,1516
301.78273963392104,2151,1517
301.7870559163505,2151,1516
301.79212806250774,2150,1517
301.79883674285793,2151,1517
301.8024023701715,2151,1516
301.82962660610383,2150,1517
301.8375280783004,2150,1516
301.8433842876875,2149,1517
301.8589258019978,2150,1517
301.8599571748785,2151,1517
301.8642194324641,2152,1517
301.86530705486535,2152,1516
301.8666384867954,2153,1516
301.87149793913784,2152,1517
301.88171279040404,2152,1516
301.89903840543093,2151,1517
301.89930377414333,2152,1517
301.9023608326835,2151,1518
301.911976803345,2152,1518
301.9360384686982,2152,1517
301.938032291323,2151,1518
301.95018630823,2151,1517
301.9548003913021,2151,1516
301.9551226070321,2152,1516
301.96691838664896,2151,1517
301.96880697702323,2150,1518
301.9717467347447,2151,1518
301.97588208810396,2152,1518
301.9903071033892,2151,1519
301.9991808781066,2150,1520
302.01358893244753,2151,1520
302.017709246765,2150,1521
302.0324345175294,2149,1522
302.03366838964195,2150,1522
302.03522078640054,2149,1523
302.0359776575742,2148,1524
302.047433167539,2147,1525
302.0480979981308,2146,1526
302.0536924180245,2146,1525
302.0576790900517,2145,1526
302.0630502710294,2144,1527
302.06379496400564,2145,1527
302.0647035462422,2145,1526
302.0729159935318,2145,1525
302.0828229142065,2146,1525
302.0847603242485,2146,1524
302.0903871703724,2145,1525
302.12116953364296,2146,1525
302.1243317204182,2145,1526
302.1324960464723,2144,1527
302.1427653010876,2143,1528
302.146333012377,2144,1528
302.1671630356832,2144,1527
302.17375612550455,2143,1528
302.1791831485711,2142,1529
302.1791977269527,2143,1529
302.1845515710095,2143,1528
302.19007954187543,2142,1529
302.1931714281261,2141,1530
302.19977542087287,2142,1530
302.20004876732423,2141,1531
302.20714716393405,2140,1532
302.2102720130133,2139,1533
302.21857105914756,2140,1533
302.22327081489465,2141,1533
302.2274500358871,2140,1534
302.23731112976975,2141,1534
302.2400203695775,2140,1535
302.2411545442904,2141,1535
302.2425886991474,2140,1536
302.26107995097516,2141,1536
302.261793935025,2142,1536
302.26489957824526,2141,1537
302.2813753188193,2140,1538
302.2830691176093,2139,1539
302.28657739389473,2140,1539
302.28919976142345,2139,1540
302.2990608232446,2138,1541
302.31905338333985,2137,1542
302.33470734499815,2136,1543
302.3434266455974,2135,1544
302.3502934801506,2134,1545
302.36057906091827,2135,1545
302.36280702159576,2136,1545
302.36696530896194,2135,1546
302.3861061323425,2134,1547
302.38730741153904,2135,1547
302.3907903730008,2134,1548
302.39423923932605,2133,1549
302.39972514262075,2133,1548
302.415145297246,2132,1549
302.42662722619934,2132,1548
302.42705353118066,2133,1548
302.43669134028755,2133,1547
302.4374994065151,2134,1547
302.43971236163077,2134,1546
302.44064254594633,2134,1545
302.44928380913854,2133,1546
302.46243812850184,2132,1547
302.489841635802,2132,1546
302.4908710553694,2133,1546
302.4914990091784,2134,1546
302.5113828434197,2133,1547
302.51854954121063,2134,1547
302.5294354978632,2135,1547
302.5426611890249,2135,1546
302.5541858625133,2136,1546
302.56515896261845,2136,1545
302.57323326405975,2136,1544
302.5797479454866,2137,1544
302.59085124881335,2137,1543
302.6002614560107,2137,1542
302.6013371404356,2137,1541
302.6051252423553,2136,1542
302.61323668984664,2137,1542
302.61326074340246,2138,1542
302.616181666968,2137,1543
302.62831583750716,2136,1544
302.6406469975148,2135,1545
302.6432580509696,2134,1546
302.65719503685386,2133,1547
302.6584693163511,2134,1547
302.6801709120686,2133,1548
302.6834501819236,2132,1549
302.69221591264846,2131,1550
302.70249987967645,2130,1551
302.713138131754,2129,1552
302.7176436927958,2128,1553
302.74711651820036,2127,1554
302.75328401510467,2127,1553
302.75492211492553,2126,1554
302.7554216238266,2125,1555
302.7790878159697,2124,1556
302.78188156870766,2123,1557
302.7885789448521,2124,1557
302.7908788738451,2123,1558
302.8001575942475,2122,1559
302.8184244605702,2121,1560
302.8262138436888,2120,1561
302.8294541860398,2120,1560
302.8396228387463,2120,1559
302.8396351395167,2121,1559
302.84080045779643,2122,1559
302.85413268782594,2123,1559
302.8657279194241,2123,1558
302.8662188606135,2123,1557
302.8689901137532,2122,1558
302.86924088342835,2121,1559
302.87818190335526,2122,1559
302.8790150277101,2121,1560
302.88167438107877,2120,1561
302.8913127956691,2120,1560
302.90550822301805,2119,1561
302.9102045138242,2118,1562
302.91295479965146,2119,1562
302.92026904616654,2119,1561
302.92774233012017,2120,1561
302.94773670828164,2120,1560
302.960023691827,2119,1561
302.9603109532833,2118,1562
302.9718872143813,2117,1563
302.97209899327595,2116,1564
302.9747438494467,2116,1563
302.9832632523681,2115,1564
302.9865788460521,2115,1563
302.9938484346926,2116,1563
302.994314159252,2117,1563
302.9982347926197,2116,1564
303.0006943550798,2117,1564
303.01939268598903,2116,1565
303.0229501527402,2115,1566
303.06435736830474,2114,1567
303.06997872795324,2113,1568
303.08398442280014,2114,1568
303.09612505049506,2114,1567
303.1157709181909,2113,1568
303.11934405283944,2114,1568
303.12889011032576,2115,1568
303.1368028996665,2115,1567
303.13687458155823,2115,1566
303.14122354760457,2116,1566
303.1464514141552,2115,1567
303.1500327201937,2114,1568
303.1595279786499,2114,1567
303.16483306114765,2115,1567
303.1739610442612,2116,1567
303.1741552345274,2115,1568
303.17532228698417,2114,1569
303.1785292566568,2113,1570
303.190294063226,2112,1571
303.1926558619136,2111,1572
303.1928178951112,2110,1573
303.20139464130864,2111,1573
303.20358075474763,2112,1573
303.21439704091176,2111,1574
303.22486388866986,2112,1574
303.2257188995331,2111,1575
303.23032764282624,2110,1576
303.2355181692109,2109,1577
303.2380269589518,2108,1578
303.2392962440882,2109,1578
303.23988554404457,2108,1579
303.25151667067496,2109,1579
303.2557361448774,2110,1579
303.26278377640534,2110,1578
303.2671106162759,2111,1578
303.27168202953624,2112,1578
303.2753613925761,2113,1578
303.3103474590985,2114,1578
303.31229742095803,2113,1579
303.3202767284888,2112,1580
303.3214415193818,2112,1579
303.3235273790547,2113,1579
303.33541453113975,2112,1580
303.3397850681493,2112,1579
303.35284649045275,2111,1580
303.35488390216835,2112,1580
303.36973717150977,2112,1579
303.37908031864197,2112,1578
303.38013104186814,2111,1579
303.3832743744782,2110,1580
303.38667797538517,2111,1580
303.391152696905,2112,1580
303.4145454684368,2111,1581
303.42109102732496,2110,1582
303.4240536415127,2111,1582
303.4262909360597,2111,1581
303.42850980057756,2110,1582
303.43212095647755,2109,1583
303.44222325799456,2110,1583
303.4435810920267,2109,1584
303.46871128311284,2108,1585
303.4774256213731,2107,1586
303.47999212016083,2107,1585
303.4819175793681,2108,1585
303.48773279655296,2108,1584
303.492346244043,2107,1585
303.50843083623005,2106,1586
303.51166396398787,2107,1586
303.5162628666735,2106,1587
303.51686230097914,2107,1587
303.52103875852436,2106,1588
303.5514575948398,2106,1587
303.58058938689,2106,1586
303.5869811235068,2105,1587
303.5923734770888,2104,1588
303.5967107373351,2103,1589
303.59956916012857,2103,1588
303.6125657794425,2102,1589
303.6288385731895,2102,1588
303.6516879803801,2101,1589
303.6551186411539,2101,1588
303.66457019526933,2100,1589
303.6673260294756,2099,1590
303.68170271339386,2100,1590
303.6826585935001,2101,1590
303.68981387704156,2102,1590
303.69053656375416,2101,1591
303.694485424721,2100,1592
303.71542072740255,2101,1592
303.7171745931523,2100,1593
303.7350908042759,2099,1594
303.7408976562213,2099,1593
303.74883535834465,2100,1593
303.7579434106281,2100,1592
303.7723545163608,2099,1593
303.7798607986355,2098,1594
303.78005628669865,2097,1595
303.78257850128597,2098,1595
303.7877246840208,2098,1594
303.800532990661,2097,1595
303.8151915147962,2097,1594
303.8218033924908,2098,1594
303.82822038141717,2097,1595
303.8375649812184,2096,1596
303.83831487111604,2097,1596
303.84076474097816,2097,1595
303.8432882846416,2096,1596
303.84607774210355,2097,1596
303.85443070791496,2096,1597
303.8557541430812,2097,1597
303.86295957118546,2096,1598
303.86654440468567,2095,1599
303.86767701217514,2094,1600
303.87236954844303,2093,1601
303.87444800827353,2092,1602
303.87581803193876,2091,1603
303.87845339822377,2091,1602
303.88270127903223,2091,1601
303.887705558514,2090,1602
303.8914207662511,2090,1601
303.8962351974641,2091,1601
303.8986272995077,2091,1600
303.89894030077403,2092,1600
303.9007954412987,2091,1601
303.90280016511485,2092,1601
303.93881054217366,2093,1601
303.9540998132174,2094,1601
303.9661148436384,2093,1602
303.96772318529906,2092,1603
303.97146341133384,2092,1602
303.9723561245663,2092,1601
303.9735348401317,2091,1602
303.9761834862014,2090,1603
303.97820506885427,2089,1604
303.9818880895097,2088,1605
303.9911082152035,2087,1606
304.00276145688946,2087,1605
304.0198579511671,2087,1604
304.0369696342939,2086,1605
304.0453141699667,2087,1605
304.04975677484526,2087,1604
304.05077544922034,2086,1605
304.05510842651756,2085,1606
304.0644618334822,2085,1605
304.07364566179604,2086,1605
304.07800700913447,2085,1606
304.10926115918875,2084,1607
304.1154958165714,2085,1607
304.1197837538826,2084,1608
304.1223224195042,2083,1609
304.1245237103935,2082,1610
304.1256773757469,2081,1611
304.1289447361526,2080,1612
304.12956585468174,2079,1613
304.1343637252449,2078,1614
304.1403285190127,2077,1615
304.15066879732,2076,1616
304.15242441305014,2075,1617
304.1562232487229,2075,1616
304.1604011959412,2074,1617
304.16182648420977,2073,1618
304.1660459812501,2073,1617
304.16676788097726,2072,1618
304.169098566951,2073,1618
304.1695377947953,2074,1618
304.1737813538664,2075,1618
304.1905846064134,2076,1618
304.20139378916963,2075,1619
304.2076019971427,2076,1619
304.2097062475128,2075,1620
304.2161134273416,2076,1620
304.2178382605129,2076,1619
304.2288469796534,2076,1618
304.23701456452255,2075,1619
304.24124780508697,2074,1620
304.24210758172484,2074,1619
304.24408436661054,2075,1619
304.2744001032615,2076,1619
304.277520957061,2075,1620
304.2989386362348,2074,1621
304.30690788230237,2073,1622
304.3173219942753,2074,1622
304.3199108952795,2073,1623
304.3270273889476,2072,1624
304.3358205096492,2073,1624
304.3426689752703,2073,1623
304.3454441475453,2072,1624
304.3479998897434,2072,1623
304.34969174351346,2071,1624
304.35255013633565,2070,1625
304.36142343112675,2069,1626
304.36928743376615,2070,1626
304.37864880938406,2070,1625
304.38326296211045,2071,1625
304.38592745489495,2071,1624
304.3986416001023,2072,1624
304.39997703993504,2071,1625
304.4305476701877,2070,1626
304.43087608540736,2071,1626
304.4329075909035,2072,1626
304.4361857520982,2071,1627
304.4372971426833,2072,1627
304.44341419276236,2071,1628
304.44424815212574,2070,1629
304.4444941070566,2069,1630
304.44840133682465,2068,1631
304.45480573959867,2067,1632
304.45668472464706,2066,1633
304.46058095260406,2066,1632
304.466082765893,2065,1633
304.46747226330365,2064,1634
304.4757971444039,2065,1634
304.4854460959762,2065,1633
304.5006361054249,2066,1633
304.5127268325752,2065,1634
304.524176245036,2064,1635
304.5257644007114,2063,1636
304.5289763085664,2062,1637
304.53312521024526,2061,1638
304.5402480046135,2061,1637
304.5657244404477,2060,1638
304.5691107530992,2060,1637
304.5731509009399,2060,1636
304.5748890150454,2060,1635
304.5791130661774,2059,1636
304.5915799247753,2058,1637
304.5953342630146,2057,1638
304.6027103818751,2057,1637
304.611350722627,2058,1637
304.61905688188716,2057,1638
304.62871159654765,2056,1639
304.63375498585805,2057,1639
304.640525868962,2058,1639
304.64778918687955,2059,1639
304.64958653674995,2059,1638
304.6531300477559,2058,1639
304.6695600654763,2057,1640
304.6777303856592,2056,1641
304.67865269633944,2055,1642
304.6799050034591,2054,1643
304.6835342710453,2055,1643
304.69363914661307,2054,1644
304.6953251467201,2053,1645
304.69659293921103,2054,1645
304.7059661742293,2053,1646
304.70722225975896,2054,1646
304.7249748475049,2055,1646
304.72747898815476,2054,1647
304.74653437180604,2054,1646
304.74825950971905,2053,1647
304.74852556137023,2054,1647
304.75669129443116,2053,1648
304.75759579268424,2052,1649
304.7666876446158,2051,1650
304.76937921533863,2052,1650
304.7857949295834,2051,1651
304.78790935723356,2050,1652
304.79514077290617,2051,1652
304.79761885650566,2052,1652
304.7977119095709,2052,1651
304.8162482155674,2053,1651
304.82608016246155,2054,1651
304.8392860912156,2054,1650
304.8602080122782,2054,1649
304.86271506632727,2053,1650
304.8946177565246,2053,1649
304.89852786355067,2052,1650
304.9131282710431,2051,1651
304.9149656686708,2052,1651
304.9172133955507,2051,1652
304.9217837877276,2052,1652
304.92685925512603,2052,1651
304.927821691272,2051,1652
304.92906273347864,2052,1652
304.93341962581434,2052,1651
304.9342191647271,2052,1650
304.94225093674515,2052,1649
304.9452793834846,2052,1648
304.94660687176486,2052,1647
304.95245808094666,2051,1648
304.9552663285089,2050,1649
304.9559680602718,2049,1650
304.9573791770505,2050,1650
304.9716888018585,2051,1650
304.9863863246076,2051,1649
305.0006871246469,2052,1649
305.00255863514616,2053,1649
305.0232277002482,2052,1650
305.0288865330271,2051,1651
305.05125896734967,2050,1652
305.06212434788756,2051,1652
305.0673204624098,2052,1652
305.06809444801064,2053,1652
305.0758375357084,2052,1653
305.07819390002925,2051,1654
305.079692020842,2050,1655
305.08658773230957,2051,1655
305.0928266864615,2052,1655
305.0971353261011,2053,1655
305.1005365020989,2052,1656
305.1192342676388,2051,1657
305.1211118273974,2052,1657
305.1266908394334,2053,1657
305.1289113879981,2052,1658
305.13315366861644,2052,1657
305.14777151262115,2051,1658
305.1592904508542,2050,1659
305.16020209627584,2050,1658
305.160612505535,2049,1659
305.1838952799386,2050,1659
305.18795411360264,2051,1659
305.19035993149856,2050,1660
305.193718336,2049,1661
305.19603611967653,2050,1661
305.19672229528123,2051,1661
305.19821276763565,2050,1662
305.2034193013133,2049,1663
305.21024945923807,2048,1664
305.2204979132757,2047,1665
305.22716542309104,2046,1666
305.2287352207556,2045,1667
305.2386352614197,2046,1667
305.241439375414,2045,1668
305.2494852051631,2044,1669
305.24989756068345,2043,1670
305.2654102199896,2044,1670
305.2750857927278,2043,1671
305.27562764682614,2042,1672
305.2780522737559,2043,1672
305.28346366028194,2042,1673
305.29110137738866,2041,1674
305.3004023900726,2041,1673
305.3047887343288,2040,1674
305.3154876098353,2041,1674
305.35287793907867,2042,1674
305.357110525599,2041,1675
305.37010173991683,2040,1676
305.3706965064881,2041,1676
305.3830579757847,2040,1677
305.38950911998353,2039,1678
305.3953007980743,2038,1679
305.404359005674,2039,1679
305.4067169532731,2038,1680
305.4120182517026,2037,1681
305.41360472131936,2036,1682
305.4142920215739,2035,1683
305.4181529228844,2036,1683
305.4395719910975,2035,1684
305.44394038425634,2034,1685
305.4479862434454,2035,1685
305.4506004280347,2036,1685
305.46535536353775,2035,1686
305.47144421974946,2036,1686
305.4866559852963,2035,1687
305.4888762314786,2034,1688
305.49004287391506,2035,1688
305.4934266656053,2034,1689
305.49771281652795,2035,1689
305.4995899301369,2034,1690
305.5039830299848,2035,1690
305.5157331668166,2034,1691
305.5188122826107,2033,1692
305.52085341375624,2034,1692
305.52120324847823,2035,1692
305.52546215671583,2034,1693
305.5329726117921,2035,1693
305.5369706371833,2036,1693
305.53867618871374,2035,1694
305.5564129340354,2036,1694
305.5746214263559,2035,1695
305.58707761010976,2034,1696
305.5936339765551,2033,1697
305.60656205224666,2034,1697
305.60929576319216,2035,1697
305.6161064892723,2034,1698
305.631802481428,2033,1699
305.63229881924434,2032,1700
305.6365500555555,2031,1701
305.64386396935777,2030,1702
305.6518818525324,2029,1703
305.6533677959163,2029,1702
305.6606153206895,2030,1702
305.6612811454192,2029,1703
305.66728569572365,2028,1704
305.67043818440385,2027,1705
305.67993276214577,2027,1704
305.69110247996326,2028,1704
305.6936060710437,2028,1703
305.6987891240146,2027,1704
305.70413889118214,2026,1705
305.7062452099253,2025,1706
305.71460080411214,2025,1705
305.72642971576573,2026,1705
305.730555449741,2027,1705
305.7313019928422,2028,1705
305.7363503445776,2029,1705
305.73708842531227,2029,1704
305.7439547918077,2028,1705
305.7443637405792,2027,1706
305.76274673690057,2028,1706
305.77316713103477,2027,1707
305.77949027460056,2028,1707
305.7865779927444,2027,1708
305.7895036434664,2027,1707
305.816525361225,2028,1707
305.8223984924515,2029,1707
305.8386061448704,2029,1706
305.84190633073104,2028,1707
305.84266773927305,2027,1708
305.84311350291506,2026,1709
305.8492473639304,2025,1710
305.8495808484547,2025,1709
305.85073067904204,2025,1708
305.860969063815,2024,1709
305.8641658127074,2025,1709
305.86530061049905,2024,1710
305.87103515906495,2024,1709
305.8715952846202,2024,1708
305.8773326577057,2025,1708
305.88981152648944,2024,1709
305.89275905811326,2023,1710
305.8953284974742,2024,1710
305.899590751933,2023,1711
305.9158236776697,2024,1711
305.91699043355766,2023,1712
305.9251021777332,2022,1713
305.94142055339495,2021,1714
305.94358430994674,2020,1715
305.95121422156865,2019,1716
305.96367869291703,2018,1717
305.9696073036265,2017,1718
305.976417167864,2017,1717
305.98285245176453,2017,1716
305.99276029810244,2016,1717
305.9937568950057,2015,1718
306.0065847334863,2015,1717
306.0080321762823,2015,1716
306.0238822060301,2016,1716
306.0363452164792,2015,1717
306.0382115428201,2016,1717
306.0393757824827,2016,1716
306.04893259662794,2017,1716
306.0526391157459,2017,1715
306.0574203568416,2016,1716
306.06121244920337,2015,1717
306.0636276345662,2015,1716
306.0721726113246,2014,1717
306.0764716671537,2013,1718
306.0800348465676,2014,1718
306.0895719142359,2013,1719
306.09381544258315,2013,1718
306.09870738789095,2012,1719
306.100334495585,2011,1720
306.1029688906447,2012,1720
306.1147239567233,2011,1721
306.12726087157387,2010,1722
306.13003130341303,2011,1722
306.1331936046706,2010,1723
306.1381282497011,2010,1722
306.14016248192854,2010,1721
306.14924187853524,2011,1721
306.1662484174685,2010,1722
306.1703604963763,2009,1723
306.17177085607824,2008,1724
306.1881740221192,2009,1724
306.1958669830902,2010,1724
306.1994857249235,2011,1724
306.20030843735196,2012,1724
306.21188368096745,2012,1723
306.2123792361683,2012,1722
306.21254041790326,2011,1723
306.21255936106945,2011,1722
306.2192207473978,2011,1721
306.22606365484523,2012,1721
306.2301307820745,2011,1722
306.23405126014706,2010,1723
306.25010274753015,2011,1723
306.2625846748033,2012,1723
306.27454073196316,2012,1722
306.278433296022,2011,1723
306.2814481472374,2012,1723
306.28400224257115,2011,1724
306.2862427305247,2011,1723
306.29459993517304,2012,1723
306.29695095722684,2013,1723
306.30036097072906,2014,1723
306.30159576244233,2015,1723
306.30563026917554,2015,1722
306.3072735925754,2014,1723
306.3080922667623,2014,1722
306.3117341632455,2013,1723
306.31612910804915,2014,1723
306.3170291618205,2013,1724
306.31989270335873,2012,1725
306.3229257200315,2013,1725
306.32994684684456,2013,1724
306.332218971604,2012,1725
306.3431936596738,2011,1726
306.3528317146228,2010,1727
306.35572180459786,2009,1728
306.3812278640176,2010,1728
306.39322941055644,2011,1728
306.39998886549637,2012,1728
306.40373269616373,2011,1729
306.4049867537283,2010,1730
306.40545422580874,2009,1731
306.40829138938216,2008,1732
306.41315995947076,2007,1733
306.4298197706308,2008,1733
306.43592882522915,2009,1733
306.4426447885158,2010,1733
306.4479824530413,2011,1733
306.4505945250252,2011,1732
306.453416201123,2012,1732
306.4598377170448,2013,1732
306.46006830329475,2012,1733
306.48169229880926,2011,1734
306.489775006552,2010,1735
306.49080176544993,2011,1735
306.4945546895124,2010,1736
306.5072801565414,2011,1736
306.5219228685998,2012,1736
306.5260216407592,2011,1737
306.5277132623069,2012,1737
306.53831472774726,2011,1738
306.54038209645284,2011,1737
306.5433449591277,2011,1736
306.5553695063923,2012,1736
306.5554115113804,2011,1737
306.5589318974678,2010,1738
306.56291422014215,2011,1738
306.56959889468294,2010,1739
306.5830170525657,2009,1740
306.5835040516587,2010,1740
306.5850738892304,2009,1741
306.58523638674023,2008,1742
306.58948969490206,2007,1743
306.5955198124361,2008,1743
306.62111610452376,2007,1744
306.627654438784,2006,1745
306.62825155391516,2007,1745
306.63513657159257,2007,1744
306.6439722072824,2007,1743
306.6519354285697,2008,1743
306.65253952533556,2008,1742
306.6576977245704,2007,1743
306.6608724665013,2007,1742
306.6681229336173,2006,1743
306.66929827756826,2006,1742
306.67199543942945,2006,1741
306.6758335086465,2007,1741
306.6808925884024,2007,1740
306.68276485362946,2006,1741
306.6859582139453,2005,1742
306.6863067492159,2006,1742
306.6937655758258,2006,1741
306.7086819502686,2006,1740
306.7222935052345,2007,1740
306.7326528009684,2006,1741
306.75144457791595,2005,1742
306.75808919712,2004,1743
306.7599509358101,2004,1742
306.7656488392079,2003,1743
306.7674469913927,2002,1744
306.77456568350715,2002,1743
306.7789187564736,2001,1744
306.77923000598213,2001,1743
306.77975671343296,2002,1743
306.7845343686574,2002,1742
306.7894998355892,2001,1743
306.79618682334734,2000,1744
306.79689453913454,2001,1744
306.7996826713779,2000,1745
306.8019254477846,1999,1746
306.80728522675537,1999,1745
306.8198424775981,2000,1745
306.83206533363045,2000,1744
306.8404071566934,2000,1743
306.8410906389492,2001,1743
306.8481414070558,2000,1744
306.84873171254566,2000,1743
306.84913564040244,2001,1743
306.8543477483874,2000,1744
306.8600642719173,2001,1744
306.8673410806478,2001,1743
306.86842995548676,2000,1744
306.86957735210115,1999,1745
306.88458279438987,2000,1745
306.88535660481944,1999,1746
306.8866510444838,1998,1747
306.8874268093162,1999,1747
306.8893741992687,1998,1748
306.89729693638253,1997,1749
306.91542644904354,1996,1750
306.920880215255,1995,1751
306.9221647410327,1996,1751
306.92398168249827,1997,1751
306.9358418907576,1998,1751
306.9430155596661,1997,1752
306.95012155051893,1997,1751
306.95542373818665,1996,1752
306.9842543798493,1995,1753
306.9944897752806,1994,1754
306.99623495685887,1995,1754
307.0037560114197,1994,1755
307.0067644721265,1993,1756
307.0120380415454,1992,1757
307.02653015537413,1993,1757
307.04565625709876,1993,1756
307.04907681160427,1994,1756
307.05476988795834,1993,1757
307.0682482817983,1994,1757
307.0766264326867,1993,1758
307.0778233208774,1994,1758
307.08053809143,1994,1757
307.0810986149716,1995,1757
307.08164777929505,1994,1758
307.09808311419965,1995,1758
307.12981138064947,1994,1759
307.13131623302945,1995,1759
307.1332198629839,1994,1760
307.13533434142414,1993,1761
307.138510180369,1993,1760
307.1436570195473,1992,1761
307.1455850099956,1991,1762
307.1514904625696,1990,1763
307.16383126904,1990,1762
307.18684741960925,1989,1763
307.20977277862477,1990,1763
307.21086996121306,1991,1763
307.2130053061592,1990,1764
307.2205499032392,1989,1765
307.2331004264013,1988,1766
307.2336873414993,1989,1766
307.2437177080739,1989,1765
307.24595764105186,1990,1765
307.2492218138148,1991,1765
307.2515370430602,1992,1765
307.2561961297697,1991,1766
307.26030551745697,1991,1765
307.2607596893285,1992,1765
307.2650338618263,1992,1764
307.2928326662939,1991,1765
307.2995988890399,1990,1766
307.30652239548283,1990,1765
307.3190522494913,1989,1766
307.3224999379709,1988,1767
307.3235408828831,1987,1768
307.3248747072988,1986,1769
307.3432147434205,1986,1768
307.3470327164488,1985,1769
307.36173910232515,1985,1768
307.37035609785573,1984,1769
307.37586125805655,1983,1770
307.37668986918106,1982,1771
307.3788400358146,1981,1772
307.39414327584115,1982,1772
307.39506712926834,1981,1773
307.4012033316542,1982,1773
307.4084930097953,1983,1773
307.4111676435476,1982,1774
307.4113350316349,1983,1774
307.412124251594,1982,1775
307.41474699837835,1981,1776
307.42676159648886,1981,1775
307.42770558553644,1981,1774
307.42882203667585,1980,1775
307.4324856295366,1979,1776
307.4538293256247,1978,1777
307.4606121580673,1977,1778
307.4736008959789,1977,1777
307.4765214193482,1977,1776
307.51569143892254,1977,1775
307.5251343668497,1976,1776
307.53626331834056,1976,1775
307.54237319012776,1977,1775
307.55858755533035,1978,1775
307.56912422853316,1978,1774
307.57898948582624,1977,1775
307.58798144691957,1976,1776
307.59754700600854,1975,1777
307.6249324564066,1975,1776
307.62799736834313,1976,1776
307.6290115648142,1976,1775
307.6295187972571,1977,1775
307.6343741369154,1977,1774
307.64773616619766,1976,1775
307.6598121986325,1975,1776
307.66678465052314,1976,1776
