Time,R,W
1142.4197019272842,838,1917
1143.6743022232038,837,1918
1144.8303268021148,836,1919
1146.0555109045379,836,1918
1147.2697423518057,837,1918
1148.5780427486923,837,1917
1149.5596487369867,837,1916
1150.7273327585326,838,1916
1151.7756729421048,837,1917
1152.8928956748327,837,1916
1153.955033600618,836,1917
1155.221687264483,836,1916
1156.278404980619,836,1915
1157.3234149751395,836,1914
1158.5094013869757,837,1914
1159.7874250948757,837,1913
1161.1046575038174,836,1914
1162.1917427731255,837,1914
1163.2492804070894,837,1913
1164.1766957036277,838,1913
1165.3968613123034,839,1913
1166.858931706417,839,1912
1167.970377096744,838,1913
1169.1723827084359,837,1914
1170.4270145182895,837,1913
1171.3472499301877,836,1914
1172.3879016795338,835,1915
1173.614854793139,835,1914
1174.8256620644427,836,1914
1175.885737166929,835,1915
1177.0717792554567,834,1916
1178.1870878919422,833,1917
1179.4739011477004,832,1918
1180.5813628494986,832,1917
1181.5650761005716,831,1918
1182.5806746513756,831,1917
1183.6383335755365,831,1916
1184.7999969668915,831,1915
1186.006957717599,832,1915
1187.174952634455,832,1914
1188.0844850008316,832,1913
1189.2130142224578,832,1912
1190.260289536436,831,1913
1191.3934143291735,831,1912
1192.5877551726514,831,1911
1193.763948125885,832,1911
1194.7299042946852,831,1912
1196.118324249732,831,1911
1197.366213736758,832,1911
1198.5620148821458,833,1911
1199.7892649854757,833,1910
1201.06305702065,834,1910
1202.1371910918951,834,1909
1203.4889784419308,833,1910
1204.5780836464949,833,1909
1205.672571418457,833,1908
1206.8432689171743,834,1908
1208.0670293306812,835,1908
1209.3990497822074,835,1907
1210.4012448501426,834,1908
1211.7969904906838,834,1907
1212.7700052978407,834,1906
1214.0374456957732,833,1907
1215.0804119675388,833,1906
1216.1873605765666,832,1907
1217.300273298205,832,1906
1218.6508631814695,833,1906
1219.907294233414,832,1907
1221.008141242644,833,1907
1222.0454046687062,833,1906
1223.1244160152291,833,1905
1224.196799505171,834,1905
1225.5129255641552,833,1906
1226.457249278484,832,1907
1227.5903680799436,832,1906
1228.7951675421405,832,1905
1230.0588985931258,831,1906
1231.1824040988756,832,1906
1232.2759935745787,831,1907
1233.4532645142503,830,1908
1234.6608430580789,829,1909
1235.8080951977631,830,1909
1236.8583940778462,830,1908
1237.9420198693497,830,1907
1239.2492701548144,830,1906
1240.5709943212896,830,1905
1241.9175125528204,831,1905
1242.9553241281064,832,1905
1244.107984886464,831,1906
1245.2633218897452,831,1905
1246.3369537160318,831,1904
1247.5316849271908,830,1905
1248.8411107361858,831,1905
1249.9170387805934,830,1906
1251.0830594076176,830,1905
1252.1178572944143,830,1904
1253.447262097652,829,1905
1254.7568082605917,829,1904
1255.7225256630886,828,1905
1256.8064444491506,828,1904
1258.0921640109786,827,1905
1259.307914798614,827,1904
1260.6858582510934,826,1905
1261.8045757952543,826,1904
1262.980122713714,825,1905
1264.1725559875622,824,1906
1265.505995734429,823,1907
1266.7674853046415,822,1908
1267.8631130262354,822,1907
1269.0612993563816,821,1908
1270.2714181596828,820,1909
1271.556086383078,819,1910
1272.8148477816198,820,1910
1273.8966605725448,819,1911
1275.1847888523464,820,1911
1276.2173353063406,820,1910
1277.4336108743955,819,1911
1278.8620018132942,820,1911
1279.9417400836408,819,1912
1281.0067160901976,820,1912
1282.335320333667,819,1913
1283.4961829444683,820,1913
1284.8056120237181,820,1912
1286.2268226544788,819,1913
1287.442276768053,818,1914
1288.2857175818226,818,1913
1289.5495333451006,818,1912
1290.6172775346272,818,1911
1291.8460538601641,818,1910
1293.1491881018974,817,1911
1294.0315520336283,818,1911
1295.1618060001485,818,1910
1296.4766345202952,817,1911
1297.8041986439994,816,1912
1299.1198170041519,815,1913
1300.198944573181,814,1914
1301.4057939504607,814,1913
1302.4238304995233,814,1912
1303.5825985178692,814,1911
1304.5552417078222,814,1910
1305.7941163834262,814,1909
1306.8799452594176,814,1908
1308.0003967042737,813,1909
1309.2473817636128,812,1910
1310.470731634015,811,1911
1311.7492565355378,812,1911
1313.0264286342585,812,1910
1313.9853949218018,812,1909
1315.3336241843183,812,1908
1316.5674476933739,813,1908
1317.7456677128305,814,1908
1318.9216817916679,814,1907
1320.1155206195297,814,1906
1321.294318228537,813,1907
1322.3503977275564,812,1908
1323.3961025230456,813,1908
1324.4539875779506,813,1907
1325.466487339129,814,1907
1326.699769745773,814,1906
1327.878619375605,813,1907
1329.1902045701577,814,1907
1330.5237535726267,814,1906
1331.5201645146817,814,1905
1332.8765006667397,814,1904
1334.11992338362,813,1905
1335.1423020934396,813,1904
1336.6748495747777,813,1903
1337.9267995315279,814,1903
1339.2088661126963,814,1902
1340.3420590261221,814,1901
1341.7043456651716,813,1902
1342.9881035430872,812,1903
1344.3503558589985,812,1902
1345.446672326777,812,1901
1346.888465015756,812,1900
1348.3666556908258,811,1901
1349.4065779013674,811,1900
1350.4443539212514,811,1899
1351.684278988968,810,1900
1352.8784479780638,811,1900
1353.9533140685699,812,1900
1355.2308436411518,811,1901
1356.4134348068178,810,1902
1357.5118485986532,810,1901
1358.5395475245912,811,1901
1359.6484963096634,810,1902
1360.8919867790707,811,1902
1362.1701650026703,811,1901
1363.3434758370486,811,1900
1364.3317268352537,810,1901
1365.5124308851541,810,1900
1366.704956498471,810,1899
1367.9590268576057,811,1899
1369.1533133246094,811,1898
1370.3859406559588,811,1897
1371.3619905988264,811,1896
1372.5931572256184,812,1896
1373.6605185851774,812,1895
1374.880675569436,813,1895
1376.2700546642561,814,1895
1377.407107021213,813,1896
1378.3975802496377,813,1895
1379.5824221153819,814,1895
1380.7411711965826,814,1894
1381.7942892859744,813,1895
1382.9866115423188,814,1895
1384.2889343966096,815,1895
1385.3328571474606,815,1894
1386.701474999113,816,1894
1388.1013462294802,816,1893
1389.3381816492897,816,1892
1390.6942495510991,815,1893
1391.7476419083903,815,1892
1392.9597219652094,814,1893
1394.1100394067196,815,1893
1395.1242987834073,815,1892
1396.2158751656589,815,1891
1397.4392485796927,816,1891
1398.7235601719265,816,1890
1399.9686955961301,817,1890
1401.3493305110137,817,1889
1402.411148031079,817,1888
1403.659372382143,816,1889
1404.8552330884943,816,1888
1406.0247730008793,815,1889
1407.2626353602147,816,1889
1408.5070114460298,815,1890
1409.782625197328,815,1889
1411.1346590954124,816,1889
1412.4853901737063,816,1888
1413.6617517494817,817,1888
1414.733989094655,817,1887
1415.9677396131142,816,1888
1417.1754477521863,815,1889
1418.1770486849825,815,1888
1419.323583295205,815,1887
1420.5559847715763,815,1886
1421.894905177376,815,1885
1423.1798283286043,814,1886
1424.4905699916712,814,1885
1425.6490454168415,813,1886
1426.8563183700621,812,1887
1428.0950538574964,811,1888
1429.4075291489937,810,1889
1430.8262565084326,809,1890
1432.1996980447072,808,1891
1433.3336496809327,808,1890
1434.5761270711714,808,1889
1435.7054112116373,807,1890
1436.86359757511,807,1889
1438.1267252606772,807,1888
1439.22071044355,806,1889
1440.2223691063439,806,1888
1441.5291768420784,806,1887
1442.66306711562,806,1886
1443.9635553034625,806,1885
1445.2112132936531,806,1884
1446.5742757472822,807,1884
1447.710466722592,806,1885
1448.986737283897,806,1884
1450.0208694135817,807,1884
1451.002284723697,807,1883
1452.1242075634314,807,1882
1453.345474611945,806,1883
1454.529044488019,806,1882
1455.721105993239,805,1883
1456.9803111432564,804,1884
1458.223276883971,803,1885
1459.3908649416003,802,1886
1460.7593856435244,802,1885
1461.8306597011094,802,1884
1463.128532455668,801,1885
1464.3116672422125,800,1886
1465.5205187153008,799,1887
1466.6728392739808,799,1886
1467.8962191937558,799,1885
1469.0323854120259,798,1886
1470.2653311076233,798,1885
1471.4265561066898,799,1885
1472.409215486733,800,1885
1473.5961994473826,801,1885
1474.938250740858,802,1885
1476.22093261618,803,1885
1477.8242355825105,802,1886
1478.9647383518216,802,1885
1480.1806008102478,802,1884
1481.3636951242672,802,1883
1482.325386035582,801,1884
1483.5063774512598,800,1885
1484.5518779887652,801,1885
1485.8560790487318,800,1886
1487.2619710343488,800,1885
1488.2352620317338,800,1884
1489.5897657161622,800,1883
1490.905541431781,800,1882
1492.1843979740327,799,1883
1493.2475275777444,798,1884
1494.338657488468,797,1885
1495.5714186697303,798,1885
1496.6729065267082,797,1886
1497.7509897585128,797,1885
1498.8374714087508,798,1885
1499.9271297903567,799,1885
1500.9795650229278,799,1884
1502.0709810948335,798,1885
1503.2835752617589,798,1884
1504.459532423616,798,1883
1505.6901388394244,799,1883
1506.8539236659212,800,1883
1508.109677527499,799,1884
1509.2477044382447,800,1884
1510.5582382852062,800,1883
1511.8779762825104,801,1883
1513.095142274247,800,1884
1514.357708251949,800,1883
1515.6117360250605,800,1882
1516.7571930556896,800,1881
1518.0788297974198,801,1881
1519.3730707454724,800,1882
1520.675659837865,801,1882
1521.697213641951,800,1883
1522.7800670357753,801,1883
1523.9511497689987,800,1884
1525.1584625960897,799,1885
1526.3176115373722,798,1886
1527.510703295883,798,1885
1528.7232817065217,797,1886
1529.7398115581057,797,1885
1530.6729248238053,797,1884
1531.740913191959,798,1884
1532.8556580967884,797,1885
1533.8823193307435,797,1884
1535.2465664204306,796,1885
1536.7276993180992,795,1886
1537.896838279774,795,1885
1539.0377643280972,794,1886
1540.3405334697472,794,1885
1541.7873388536211,793,1886
1542.9503091610536,792,1887
1543.9438335127365,791,1888
1544.950295274049,791,1887
1546.0098287775324,791,1886
1547.2741762945384,792,1886
1548.2517807872816,792,1885
1549.372224013916,791,1886
1550.5505870250033,790,1887
1551.787243006254,789,1888
1553.204797773067,788,1889
1554.215684704407,787,1890
1555.4069341028019,786,1891
1556.7267221556922,786,1890
1558.2023235797865,785,1891
1559.3653786206542,785,1890
1560.2808633256134,785,1889
1561.3489928602157,785,1888
1562.4337248340964,785,1887
1563.7289915007566,785,1886
1565.0170518796167,785,1885
1566.0246210172404,785,1884
1567.1952561759933,786,1884
1568.3419040903736,786,1883
1569.5906701605372,786,1882
1570.825481104575,785,1883
1571.9563710050463,786,1883
1573.2945330285029,786,1882
1574.594882336362,785,1883
1575.7527677459736,785,1882
1576.9680261497224,784,1883
1578.4138621476818,784,1882
1579.8923992417535,784,1881
1581.188837709249,785,1881
1582.3332510214461,784,1882
1583.424381827103,784,1881
1584.7593438387896,784,1880
1586.1582327676188,784,1879
1587.3345298445643,783,1880
1588.4909899146578,782,1881
1589.6694370215382,781,1882
1590.9616094670407,781,1881
1592.1932406711574,780,1882
1593.3157752806458,779,1883
1594.6114497806357,778,1884
1595.9865476428015,778,1883
1597.111252380693,778,1882
1598.3711428191466,778,1881
1599.512772299331,777,1882
1600.6348043920564,778,1882
1602.1354528265988,779,1882
1603.6376064649157,779,1881
1605.0205245208099,780,1881
1606.3267237240418,780,1880
1607.5753473517443,779,1881
1608.7008482726485,779,1880
1610.143259141852,778,1881
1611.423004724434,778,1880
1612.7618432152253,779,1880
1613.8715702212296,779,1879
1615.2788251467673,778,1880
1616.5046234637946,778,1879
1617.5781539536008,778,1878
1618.738865609964,778,1877
1619.999062443366,777,1878
1621.0709121545626,776,1879
1622.2582394525311,775,1880
1623.3793631932122,774,1881
1624.5512423562886,774,1880
1625.8591975560037,775,1880
1627.2662469971986,776,1880
1628.6698004588598,777,1880
1629.8844618989724,777,1879
1631.099195816531,778,1879
1632.502533897438,778,1878
1633.6315234863273,778,1877
1634.8384612444736,778,1876
1636.0098404231162,778,1875
1637.2730048495666,777,1876
1638.3107864849383,776,1877
1639.7121572363837,776,1876
1641.0865058833708,776,1875
1642.3175916546518,776,1874
1643.6648183110801,776,1873
1644.6997281391841,776,1872
1646.0233725966057,775,1873
1647.2105511919754,774,1874
1648.3607442549996,775,1874
1649.473407748274,774,1875
1650.6542971503893,773,1876
1651.7166648011714,772,1877
1652.7845172388822,772,1876
1653.8325716824463,772,1875
1654.8844106269876,773,1875
1656.1737883249664,774,1875
1657.353126474263,775,1875
1658.619529334501,775,1874
1659.7146838434758,776,1874
1660.9859248912696,775,1875
1662.3636143827343,775,1874
1663.6826271365392,775,1873
1665.1013182342947,775,1872
1666.3886681420868,775,1871
1667.486168028135,775,1870
1668.7522435974086,775,1869
1669.855831970946,775,1868
1671.0934848674913,775,1867
1672.2592666018109,775,1866
1673.2365842255915,774,1867
1674.3905856588428,774,1866
1675.4380375909236,774,1865
1676.6625061570355,774,1864
1677.8838349766756,774,1863
1679.1681013492134,773,1864
1680.3870861448067,773,1863
1681.7090537324984,772,1864
1682.7886435405153,772,1863
1684.1789670584953,772,1862
1685.3851296144462,773,1862
1686.3976529576253,772,1863
1687.4496060033412,772,1862
1688.669135370622,771,1863
1689.9327369744806,772,1863
1691.1308559253046,771,1864
1692.6776942639053,771,1863
1693.8002192438441,770,1864
1695.1520069341434,769,1865
1696.2746964139917,768,1866
1697.4972532395802,767,1867
1698.8539543756087,767,1866
1700.0467440018735,766,1867
1701.2628708953107,765,1868
1702.5372625218276,765,1867
1703.8670888583454,764,1868
1705.125112292504,763,1869
1706.3601612324326,763,1868
1707.6459695691524,762,1869
1708.8023796427417,763,1869
1709.9950160719768,764,1869
1710.9387047988766,763,1870
1712.2047225543622,763,1869
1713.566573680306,763,1868
1714.788484263195,763,1867
1715.9496866942281,764,1867
1717.021601866675,764,1866
1718.4263669611032,763,1867
1719.8575764865159,763,1866
1721.0139853079725,764,1866
1722.3830691201445,764,1865
1723.453803448538,764,1864
1724.6590234259365,764,1863
1725.8990351776235,763,1864
1727.009653648804,762,1865
1728.3307337311778,761,1866
1729.7824959392988,760,1867
1731.0621425030631,760,1866
1732.3318867833814,759,1867
1733.5716931140194,759,1866
1734.7948276453906,759,1865
1736.0576786649672,760,1865
1737.2184724832314,760,1864
1738.421342291316,760,1863
1739.5931090671447,759,1864
1741.0700243334763,759,1863
1742.2287969352612,758,1864
1743.4068935580756,757,1865
1744.744831181699,756,1866
1745.8924995567174,756,1865
1747.4536773086302,755,1866
1748.721080102329,754,1867
1749.9866363659442,754,1866
1751.1164552859655,753,1867
1752.3708735232779,753,1866
1753.7919117195343,753,1865
1755.002427880994,752,1866
1756.3468698732934,752,1865
1757.7736265247524,751,1866
1759.2971264710634,750,1867
1760.6859576603445,749,1868
1761.9698672713048,750,1868
1763.1467609619622,749,1869
1764.443015171921,749,1868
1765.6712992669702,748,1869
1766.8548490406522,748,1868
1767.9386851454149,748,1867
1769.1519001783565,747,1868
1770.306479570443,746,1869
1771.7233143066169,747,1869
1772.8724115374528,748,1869
1774.2399828649689,748,1868
1775.5647789230359,747,1869
1776.6616126401373,747,1868
1778.078847637765,747,1867
1779.1511425358503,746,1868
1780.4487497627765,745,1869
1781.5599016651001,745,1868
1782.8862703137397,746,1868
1784.3870862862934,745,1869
1785.6145233176933,745,1868
1786.9219551987742,744,1869
1788.0474108593007,744,1868
1789.3462858573857,745,1868
1790.5746760307807,745,1867
1791.9252480899981,745,1866
1793.3048552732582,745,1865
1794.6335733469668,745,1864
1795.930917045102,746,1864
1797.227439439862,747,1864
1798.6047893686778,746,1865
1799.7768147106294,746,1864
1801.0741790372283,745,1865
1802.1516096998737,745,1864
1803.4709852925448,745,1863
1805.0407288450788,746,1863
1806.1619703073939,747,1863
1807.4475751282553,748,1863
1808.6140128430486,747,1864
1809.6285522753483,747,1863
1810.9276953953545,746,1864
1812.3770997463848,745,1865
1813.6340217435118,745,1864
1815.0061426839432,746,1864
1816.3104056102543,747,1864
1817.4941164330553,746,1865
1818.8754453761749,747,1865
1820.040484926269,746,1866
1821.0283117478325,745,1867
1822.1550049315656,744,1868
1823.1880600023087,745,1868
1824.5362896103425,744,1869
1825.9325220755898,743,1870
1827.1481365281409,744,1870
1828.4685252866989,744,1869
1829.601573478994,743,1870
1830.9490179763495,744,1870
1832.209342907139,743,1871
1833.238983321266,743,1870
1834.5054976893593,744,1870
1835.7501013353015,744,1869
1837.0632484287287,743,1870
1838.1757157551983,744,1870
1839.5090853368224,743,1871
1840.6285474591239,743,1870
1841.990293618952,743,1869
1843.1546853183079,743,1868
1844.2632001791044,743,1867
1845.4600161848382,743,1866
1846.9316469232297,742,1867
1848.2763059193333,741,1868
1849.6027296188759,740,1869
1850.559919593003,739,1870
1851.816412207323,740,1870
1853.1596928495594,740,1869
1854.5489952725698,740,1868
1855.7657770894943,741,1868
1857.1379486184396,740,1869
1858.339575602876,740,1868
1859.6977032471777,739,1869
1860.9392131305055,738,1870
1862.2277391152736,739,1870
1863.4856678555827,739,1869
1864.6549761030585,740,1869
1865.6446421521068,740,1868
1866.8542897554132,741,1868
1868.174590698347,741,1867
1869.5587280006655,741,1866
1870.835129892463,740,1867
1872.177682077541,739,1868
1873.3209054044166,739,1867
1874.6571065756852,739,1866
1875.9509279520823,739,1865
1877.1440872984301,738,1866
1878.2509550142222,738,1865
1879.5295711592814,738,1864
1880.7037629446954,739,1864
1881.7901678998098,738,1865
1883.1822198962477,738,1864
1884.5270677787323,738,1863
1885.761236157815,739,1863
1887.1004280736283,740,1863
1888.252170969559,741,1863
1889.3489913375722,741,1862
1890.512130768482,741,1861
1891.8734801744222,741,1860
1893.062573948231,740,1861
1894.4043755342161,741,1861
1895.8468991878672,741,1860
1897.054937541177,741,1859
1898.2992694915763,741,1858
1899.6162490880472,740,1859
1901.0133208677469,740,1858
1902.0412544296973,740,1857
1903.1618141880747,740,1856
1904.5141587813087,741,1856
1905.8044085957379,740,1857
1907.111806294199,740,1856
1908.1823525029865,740,1855
1909.3469146424814,741,1855
1910.5413670391422,741,1854
1911.8562067428031,741,1853
1913.17637956964,741,1852
1914.3945672255252,741,1851
1915.5522450751425,742,1851
1916.8032331090928,741,1852
1917.9725286948772,740,1853
1919.2138622196767,740,1852
1920.379036619111,739,1853
1921.7090085391694,739,1852
1922.936038251024,739,1851
1924.2869322243082,739,1850
1925.4100561896353,739,1849
1926.677653192788,740,1849
1928.1113876384857,739,1850
1929.2574747514054,740,1850
1930.4460343454807,740,1849
1931.7046577244357,741,1849
1933.1166789083152,740,1850
1934.3015738092945,741,1850
1935.5039896303515,742,1850
1936.8234396464716,741,1851
1938.2478476360352,740,1852
1939.712244532023,739,1853
1940.8781488935424,739,1852
1942.211759492986,738,1853
1943.481669774779,738,1852
1944.6727673287078,739,1852
1945.873660167509,739,1851
1946.990643618006,739,1850
1948.0372055019354,740,1850
1949.3009110611988,740,1849
1950.6017380354838,740,1848
1951.8049283723171,739,1849
1953.116703812866,740,1849
1954.1939232843781,739,1850
1955.3767714816709,740,1850
1956.6851876585993,740,1849
1957.9405044813002,739,1850
1959.4036748341036,740,1850
1960.5169482225303,739,1851
1961.7636968681336,738,1852
1963.2462595815243,738,1851
1964.6137758795642,738,1850
1965.6365448243955,738,1849
1966.6574826251617,737,1850
1967.9982953919455,737,1849
1969.395123045719,737,1848
1970.6404038326402,736,1849
1971.87722991203,737,1849
1973.0037402052749,737,1848
1974.1074308756852,737,1847
1975.2442577883626,738,1847
1976.4232982577944,739,1847
1977.6899343077107,739,1846
1978.9678473052459,740,1846
1980.183770742428,739,1847
1981.4457743619423,738,1848
1982.9037549540876,738,1847
1983.8313045911627,738,1846
1985.0339200762608,737,1847
1986.154511241167,736,1848
1987.2859607433718,735,1849
1988.527106369023,734,1850
1989.8432217036889,733,1851
1991.0399204959547,733,1850
1992.270143125859,734,1850
1993.5278051902708,734,1849
1994.8721595754891,734,1848
1996.0446363734432,734,1847
1997.438307877712,733,1848
1998.5101601011881,732,1849
1999.62595551485,733,1849
2000.712790703501,732,1850
2001.9867675304808,731,1851
2003.210745655478,731,1850
2004.4157567174384,732,1850
2005.7847740287434,731,1851
2007.010600351311,731,1850
2007.8776224335306,730,1851
2009.1267319795363,729,1852
2010.0899964625705,730,1852
2011.4316868704234,730,1851
2012.6000150913947,729,1852
2013.7847881316015,728,1853
2015.2875007808962,729,1853
2016.5470061161434,729,1852
2017.8970733729705,728,1853
2019.0067177179628,728,1852
2020.0585684539053,727,1853
2021.2389927654642,726,1854
2022.4085826556825,726,1853
2023.788382523595,726,1852
2025.1678003947136,725,1853
2026.4290025093715,725,1852
2027.9081202491452,725,1851
2029.3346811451445,725,1850
2030.6358754983098,726,1850
2032.0084401574181,726,1849
2033.2030263504482,725,1850
2034.463099958162,724,1851
2035.7823348236611,725,1851
2037.3589432979377,724,1852
2038.6383692019715,723,1853
2039.9433672802516,723,1852
2041.096980624962,723,1851
2042.547336030048,723,1850
2043.87734070155,723,1849
2045.1577534503829,723,1848
2046.5514318517914,724,1848
2047.6425007847763,724,1847
2048.963257726195,724,1846
2050.0942480688072,725,1846
2051.310497831588,725,1845
2052.4263317452637,725,1844
2053.6252190401137,725,1843
2054.881964388943,726,1843
2056.075848683202,725,1844
2057.377752324318,726,1844
2058.766392921631,727,1844
2060.231616343432,727,1843
2061.2655950302055,728,1843
2062.4019092991693,728,1842
2063.7661741609186,728,1841
2064.935426279323,727,1842
2066.3721026673443,726,1843
2067.4565039648614,725,1844
2068.6351544461427,725,1843
2069.842340137895,726,1843
2071.174161374465,726,1842
2072.4901957717047,727,1842
2073.906990661051,726,1843
2074.9956814534253,726,1842
2076.1990026025783,725,1843
2077.6931596482473,724,1844
2079.132700119774,725,1844
2080.5778507196114,725,1843
2081.9585819668223,724,1844
2083.1120265929076,724,1843
2084.363327046326,723,1844
2085.6263419083725,722,1845
2086.6263877693095,722,1844
2087.894220796424,722,1843
2089.334861276866,722,1842
2090.549772362693,723,1842
2091.7906599692487,723,1841
2093.0168186878245,722,1842
2094.317746138615,722,1841
2095.603146581703,723,1841
2096.9293952891803,724,1841
2098.2341486792084,724,1840
2099.6667118170094,724,1839
2100.9142263205736,724,1838
2102.255498955578,724,1837
2103.4054994099397,725,1837
2104.865324373889,725,1836
2106.0343193721083,725,1835
2107.2930803857007,726,1835
2108.501067692176,727,1835
2109.6472680053857,726,1836
2110.956090873107,725,1837
2112.1183870027744,724,1838
2113.3742332764664,723,1839
2114.583539822247,723,1838
2115.9922701797336,724,1838
2117.3556298827043,724,1837
2118.6984006857047,724,1836
2119.964320628186,724,1835
2121.354216743045,723,1836
2122.6707096271475,723,1835
2123.989210115222,723,1834
2125.4549608052866,724,1834
2126.577367462042,724,1833
2127.763517018238,725,1833
2128.940948076597,724,1834
2130.3900006880094,725,1834
2131.6333889731372,724,1835
2132.932861437314,724,1834
2134.287334654762,723,1835
2135.6102290421936,723,1834
2136.8871414598652,722,1835
2138.2688215053945,722,1834
2139.474817000261,722,1833
2140.8497576047375,721,1834
2142.2114602431293,720,1835
2143.6271640375617,720,1834
2145.025745707384,719,1835
2146.3382437826986,720,1835
2147.6928159815593,720,1834
2148.8919641648176,719,1835
2150.183106585546,718,1836
2151.5726025124295,718,1835
2152.718654141144,719,1835
2154.135100950692,719,1834
2155.3542040889297,718,1835
2156.6259315494417,718,1834
2157.805717841851,718,1833
2159.090845703458,718,1832
2160.2896830733257,718,1831
2161.512669312121,718,1830
2162.6210851063124,719,1830
2164.0373437097824,719,1829
2165.369263775904,718,1830
2166.879737253942,718,1829
2168.230768588866,718,1828
2169.643876016689,719,1828
2171.045057803027,719,1827
2172.2753950501105,719,1826
2173.7323519238316,718,1827
2175.0832951839043,719,1827
2176.2113141282234,719,1826
2177.524567490988,720,1826
2179.0890001899784,720,1825
2180.373009856658,721,1825
2181.899169072415,720,1826
2183.399189823256,720,1825
2185.028804219143,720,1824
2186.2132184306765,719,1825
2187.691909382876,719,1824
2189.0471477651968,719,1823
2190.410716043941,718,1824
2191.6824868660033,718,1823
2193.016489433299,718,1822
2194.2434997265186,717,1823
2195.3951590576125,716,1824
2196.667172969667,716,1823
2197.761810978668,717,1823
2199.314379952729,716,1824
2200.610321888127,716,1823
2201.9389849956283,717,1823
2203.2771497398644,716,1824
2204.5531014002836,717,1824
2205.934379015408,716,1825
2207.321620136037,716,1824
2208.669395414994,716,1823
2210.0401500978433,715,1824
2211.25232339159,716,1824
2212.431237753681,717,1824
2213.6575713377833,717,1823
2214.997736239085,718,1823
2216.478355122551,718,1822
2217.7060321958347,718,1821
2219.1111072703493,718,1820
2220.368242655326,719,1820
2221.715712839884,719,1819
2222.98005391935,718,1820
2224.1257679603495,718,1819
2225.6531252184477,718,1818
2227.0172518580052,719,1818
2228.333623590252,719,1817
2229.6450554909493,718,1818
2230.9959192114097,718,1817
2232.516461541931,719,1817
2233.613888669377,719,1816
2235.0189291477163,719,1815
2236.285508759239,718,1816
2237.559347444258,717,1817
2239.117767235766,716,1818
2240.32278051862,715,1819
2241.4706686493637,714,1820
2242.6428409071896,714,1819
2243.9224520745147,714,1818
2245.295282190979,715,1818
2246.5059492279643,715,1817
2247.6837535885197,714,1818
2248.7410538111308,714,1817
2250.157247104981,714,1816
2251.663884541543,714,1815
2252.765766762624,713,1816
2254.1496333011423,713,1815
2255.207100388971,713,1814
2256.520655820344,713,1813
2257.637155619218,712,1814
2259.03439012287,711,1815
2260.27762689163,710,1816
2261.2237497997207,709,1817
2262.352804201963,710,1817
2263.8458626178153,710,1816
2265.1378974492127,709,1817
2266.46976356754,709,1816
2267.660449101688,709,1815
2268.9441928795068,708,1816
2270.2861825348564,707,1817
2271.6551592452565,708,1817
2273.048246408849,708,1816
2274.2698585590574,707,1817
2275.8133907999913,707,1816
2277.231188797095,708,1816
2278.5618080750555,707,1817
2279.9958740500983,707,1816
2281.1628003826845,707,1815
2282.435861813813,706,1816
2283.603290555898,705,1817
2284.8980396702627,706,1817
2286.024236304349,707,1817
2287.239785413536,706,1818
2288.736262234428,707,1818
2290.1696713746096,708,1818
2291.4286060329687,707,1819
2292.778119014891,706,1820
2293.880968622025,707,1820
2295.09142845036,706,1821
2296.6256848902867,705,1822
2297.813514843419,706,1822
2299.169178041967,705,1823
2300.4158808095626,704,1824
2301.3671068536137,703,1825
2302.6547234221093,703,1824
2304.190072321699,703,1823
2305.6053034380584,703,1822
2306.836193586958,703,1821
2308.3309975637544,704,1821
2309.5334622908085,704,1820
2310.6607324162833,703,1821
2311.8785442075146,704,1821
2313.1607097501465,704,1820
2314.433861950113,704,1819
2316.1987020487236,703,1820
2317.639886724762,703,1819
2319.0475791349922,703,1818
2320.159597066366,703,1817
2321.4653473550375,703,1816
2322.8155420589455,703,1815
2323.9338505599444,703,1814
2325.2315832832164,704,1814
2326.5964911283977,703,1815
2328.067178221905,703,1814
2329.3064309234505,703,1813
2330.5578916835707,703,1812
2332.043382328271,703,1811
2333.4619088770633,702,1812
2334.816219002764,702,1811
2336.0491012554953,703,1811
2337.3407409632478,703,1810
2338.7845854449183,703,1809
2340.1986145166734,703,1808
2341.419443092967,702,1809
2342.7548439175566,703,1809
2344.0214261753936,703,1808
2345.421526021479,702,1809
2346.7599182859617,701,1810
2347.886736985904,701,1809
2349.542965010204,700,1810
2350.9361046821186,701,1810
2352.1399073839602,700,1811
2353.4831101203454,700,1810
2354.794196923493,701,1810
2356.0626603761207,701,1809
2357.7039467127165,701,1808
2358.97857293641,701,1807
2360.2617368768065,701,1806
2361.622840175997,702,1806
2362.8755786369684,703,1806
2364.22228452275,703,1805
2365.4071532569096,703,1804
2366.576583458915,702,1805
2367.810042835869,701,1806
2369.2160863666522,700,1807
2370.433173536698,701,1807
2371.568490975543,701,1806
2372.6578639822437,702,1806
2373.96149056456,702,1805
2375.069570531664,702,1804
2376.5583754283152,702,1803
2377.8698909571485,702,1802
2378.94799600391,701,1803
2380.520566743691,702,1803
2381.8076674485774,702,1802
2383.227441919156,702,1801
2384.716854201456,702,1800
2386.026908830179,703,1800
2387.33914943263,702,1801
2388.7336470621426,703,1801
2390.1666958752035,703,1800
2391.4540325128364,703,1799
2392.762536335523,702,1800
2394.049397353306,702,1799
2395.634067502491,702,1798
2396.8939055798282,702,1797
2398.2754157705135,703,1797
2399.8961914398483,704,1797
2401.2071584702535,704,1796
2402.489761259367,704,1795
2403.9404841510477,704,1794
