Time,R,W
1.5459689391996125e-18,600000000000000016777041,2386
1.5481480029478289e-18,600000000000000016777040,2387
1.5503691704214038e-18,600000000000000016777039,2388
1.5526769563682398e-18,600000000000000016777038,2389
1.5556348815546211e-18,600000000000000016777037,2390
1.5582252675354062e-18,600000000000000016777036,2391
1.5604556296026548e-18,600000000000000016777035,2392
1.5627504802359526e-18,600000000000000016777034,2393
1.565579436257735e-18,600000000000000016777035,2393
1.5681962911009691e-18,600000000000000016777036,2393
1.5706122044915967e-18,600000000000000016777035,2394
1.5729873806159665e-18,600000000000000016777034,2395
1.5753008195863673e-18,600000000000000016777035,2395
1.5777658620357862e-18,600000000000000016777034,2396
1.5801003797082547e-18,600000000000000016777033,2397
1.5824334126229475e-18,600000000000000016777034,2397
1.5851783743209907e-18,600000000000000016777033,2398
1.5882072894188986e-18,600000000000000016777034,2398
1.5901306225239097e-18,600000000000000016777033,2399
1.5930308425963628e-18,600000000000000016777032,2400
1.5950368281001884e-18,600000000000000016777033,2400
1.5973384801301132e-18,600000000000000016777032,2401
1.5999455068706457e-18,600000000000000016777031,2402
1.6028043563885996e-18,600000000000000016777032,2402
1.6056004992312904e-18,600000000000000016777031,2403
1.607954116718021e-18,600000000000000016777030,2404
1.6106164105541525e-18,600000000000000016777031,2404
1.6131337702114863e-18,600000000000000016777030,2405
1.6153505207888809e-18,600000000000000016777031,2405
1.6177955002448988e-18,600000000000000016777030,2406
1.6202396303320751e-18,600000000000000016777029,2407
1.6222253591085941e-18,600000000000000016777028,2408
1.6240172625435267e-18,600000000000000016777027,2409
1.6267838960439423e-18,600000000000000016777028,2409
1.629260237104572e-18,600000000000000016777027,2410
1.6318876541571307e-18,600000000000000016777026,2411
1.6342317385016534e-18,600000000000000016777025,2412
1.636913840966005e-18,600000000000000016777026,2412
1.6397543118518687e-18,600000000000000016777025,2413
1.6421915675085493e-18,600000000000000016777026,2413
1.64459615281324e-18,600000000000000016777025,2414
1.647007752405383e-18,600000000000000016777024,2415
1.6490995296503715e-18,600000000000000016777023,2416
1.651265474646235e-18,600000000000000016777022,2417
1.6539879992473022e-18,600000000000000016777021,2418
1.6561143874863472e-18,600000000000000016777020,2419
1.6592529362659096e-18,600000000000000016777019,2420
1.662033957149196e-18,600000000000000016777018,2421
1.6645570393689796e-18,600000000000000016777017,2422
1.666724177451928e-18,600000000000000016777018,2422
1.6691737880006607e-18,600000000000000016777019,2422
1.6718472716667717e-18,600000000000000016777020,2422
1.6740823954729282e-18,600000000000000016777019,2423
1.676652719632755e-18,600000000000000016777020,2423
1.6790238502225867e-18,600000000000000016777021,2423
1.681372299465315e-18,600000000000000016777020,2424
1.6834655960668632e-18,600000000000000016777019,2425
1.6859781280515024e-18,600000000000000016777020,2425
1.6883968400111845e-18,600000000000000016777019,2426
1.6907537696809973e-18,600000000000000016777018,2427
1.6927750354798807e-18,600000000000000016777019,2427
1.6954183973494457e-18,600000000000000016777018,2428
1.697688466975459e-18,600000000000000016777017,2429
1.7003166992692689e-18,600000000000000016777016,2430
1.7027012429446582e-18,600000000000000016777015,2431
1.704827456254653e-18,600000000000000016777014,2432
1.707660185850361e-18,600000000000000016777015,2432
1.7100535097150106e-18,600000000000000016777014,2433
1.7124024025926851e-18,600000000000000016777013,2434
1.7147642295410949e-18,600000000000000016777012,2435
1.716918451982133e-18,600000000000000016777011,2436
1.719228655785202e-18,600000000000000016777010,2437
1.7214375735269134e-18,600000000000000016777009,2438
1.7240057600250716e-18,600000000000000016777008,2439
1.7268820782215025e-18,600000000000000016777009,2439
1.7296188330480665e-18,600000000000000016777010,2439
1.7323990424875686e-18,600000000000000016777009,2440
1.7351693115013467e-18,600000000000000016777008,2441
1.7375565569779005e-18,600000000000000016777007,2442
1.7401297706509897e-18,600000000000000016777006,2443
1.742962999128841e-18,600000000000000016777005,2444
1.7450992907630153e-18,600000000000000016777004,2445
1.7479078290163764e-18,600000000000000016777005,2445
1.7499937657018105e-18,600000000000000016777004,2446
1.7522346656952776e-18,600000000000000016777003,2447
1.754425746320909e-18,600000000000000016777004,2447
1.757361718910163e-18,600000000000000016777005,2447
1.759519171845403e-18,600000000000000016777004,2448
1.762051080525396e-18,600000000000000016777003,2449
1.7641214075932172e-18,600000000000000016777004,2449
1.766698505154472e-18,600000000000000016777005,2449
1.7690859684678853e-18,600000000000000016777004,2450
1.7715997602868325e-18,600000000000000016777005,2450
1.774399844118478e-18,600000000000000016777004,2451
1.776612681543706e-18,600000000000000016777005,2451
1.779102565956635e-18,600000000000000016777006,2451
1.7814697226911687e-18,600000000000000016777007,2451
1.783885121150614e-18,600000000000000016777008,2451
1.786085798318431e-18,600000000000000016777007,2452
1.788327763121148e-18,600000000000000016777006,2453
1.790859784120815e-18,600000000000000016777005,2454
1.7932990497998672e-18,600000000000000016777004,2455
1.7960455341011643e-18,600000000000000016777003,2456
1.798327676328979e-18,600000000000000016777004,2456
1.8010142258161815e-18,600000000000000016777003,2457
1.803366189826544e-18,600000000000000016777002,2458
1.8057210305675782e-18,600000000000000016777001,2459
1.8082118690014785e-18,600000000000000016777000,2460
1.8107293128409123e-18,600000000000000016776999,2461
1.8131829169766163e-18,600000000000000016776998,2462
1.815705706605977e-18,600000000000000016776997,2463
1.818305119094747e-18,600000000000000016776996,2464
1.8209284774901915e-18,600000000000000016776995,2465
1.8233571556973983e-18,600000000000000016776994,2466
1.8261164085374177e-18,600000000000000016776993,2467
1.8286045401041914e-18,600000000000000016776992,2468
1.8310402735315672e-18,600000000000000016776993,2468
1.833504678084003e-18,600000000000000016776994,2468
1.835714489633569e-18,600000000000000016776993,2469
1.838230853360516e-18,600000000000000016776994,2469
1.8407934999900198e-18,600000000000000016776993,2470
1.8433853647298443e-18,600000000000000016776992,2471
1.8458372570619246e-18,600000000000000016776991,2472
1.8484807773480866e-18,600000000000000016776990,2473
1.850870747914018e-18,600000000000000016776989,2474
1.853345671277119e-18,600000000000000016776988,2475
1.8559883392600563e-18,600000000000000016776987,2476
1.8584922933347828e-18,600000000000000016776986,2477
1.8606785106585232e-18,600000000000000016776987,2477
1.8632046547916103e-18,600000000000000016776986,2478
1.8653680884642447e-18,600000000000000016776985,2479
1.8674064798701726e-18,600000000000000016776986,2479
1.8699097071637418e-18,600000000000000016776987,2479
1.872145818997486e-18,600000000000000016776986,2480
1.874310243863854e-18,600000000000000016776985,2481
1.8767786552372123e-18,600000000000000016776984,2482
1.8790883316697444e-18,600000000000000016776983,2483
1.8815011077200978e-18,600000000000000016776982,2484
1.884040573015975e-18,600000000000000016776981,2485
1.886280631583075e-18,600000000000000016776980,2486
1.8884164791838026e-18,600000000000000016776979,2487
1.8907951856513556e-18,600000000000000016776980,2487
1.893278893063919e-18,600000000000000016776981,2487
1.8958201649591856e-18,600000000000000016776980,2488
1.8978400557460397e-18,600000000000000016776979,2489
1.8999370705851913e-18,600000000000000016776980,2489
1.9029072731330013e-18,600000000000000016776979,2490
1.9051845296217477e-18,600000000000000016776978,2491
1.907329358833737e-18,600000000000000016776979,2491
1.909536093012311e-18,600000000000000016776980,2491
1.9118795910511633e-18,600000000000000016776979,2492
1.9142912783665683e-18,600000000000000016776980,2492
1.916417355755631e-18,600000000000000016776981,2492
1.9187820939862727e-18,600000000000000016776980,2493
1.921335356316198e-18,600000000000000016776979,2494
1.9236986853086883e-18,600000000000000016776978,2495
1.9262142099882887e-18,600000000000000016776977,2496
1.928729805426426e-18,600000000000000016776978,2496
1.9310298480291012e-18,600000000000000016776977,2497
1.9333651534758113e-18,600000000000000016776978,2497
1.935722910090005e-18,600000000000000016776979,2497
1.938207773561748e-18,600000000000000016776978,2498
1.9407826257467846e-18,600000000000000016776977,2499
1.9427595463042083e-18,600000000000000016776978,2499
1.9447775468592303e-18,600000000000000016776977,2500
1.9474151151341252e-18,600000000000000016776978,2500
1.9498406210660526e-18,600000000000000016776977,2501
1.9524087097781942e-18,600000000000000016776976,2502
1.9548539084548413e-18,600000000000000016776975,2503
1.957560658034513e-18,600000000000000016776974,2504
1.960186735591707e-18,600000000000000016776975,2504
1.9628093867419588e-18,600000000000000016776974,2505
1.9649557633812873e-18,600000000000000016776973,2506
1.966836173941504e-18,600000000000000016776974,2506
1.9689201983177024e-18,600000000000000016776973,2507
1.9711482986289463e-18,600000000000000016776972,2508
1.9736634263691894e-18,600000000000000016776971,2509
1.9762193671681746e-18,600000000000000016776970,2510
1.9786148388886566e-18,600000000000000016776969,2511
1.980734651219633e-18,600000000000000016776968,2512
1.9830286519277965e-18,600000000000000016776969,2512
1.9853202029522924e-18,600000000000000016776968,2513
1.9878487096854953e-18,600000000000000016776967,2514
1.9902203038401506e-18,600000000000000016776966,2515
1.992188959052948e-18,600000000000000016776965,2516
1.9941888574976975e-18,600000000000000016776964,2517
1.996512197827398e-18,600000000000000016776963,2518
1.9988861285093836e-18,600000000000000016776962,2519
2.0011174805351565e-18,600000000000000016776961,2520
2.0038055647220734e-18,600000000000000016776960,2521
2.0060568711409138e-18,600000000000000016776961,2521
2.008684487554319e-18,600000000000000016776962,2521
2.011052465225462e-18,600000000000000016776963,2521
2.0131489590452257e-18,600000000000000016776962,2522
2.01527773931616e-18,600000000000000016776963,2522
2.018024816339863e-18,600000000000000016776964,2522
2.0203744160649487e-18,600000000000000016776963,2523
2.022602561344995e-18,600000000000000016776964,2523
2.024978231752024e-18,600000000000000016776965,2523
2.0276821015453792e-18,600000000000000016776964,2524
2.0295666882670682e-18,600000000000000016776963,2525
2.031693049191621e-18,600000000000000016776964,2525
2.034066515924547e-18,600000000000000016776963,2526
2.0361605115811915e-18,600000000000000016776964,2526
2.038443745785654e-18,600000000000000016776963,2527
2.040615006878081e-18,600000000000000016776962,2528
2.042937286391082e-18,600000000000000016776961,2529
2.0453052073461783e-18,600000000000000016776960,2530
2.0478113987709017e-18,600000000000000016776961,2530
2.0498122510518977e-18,600000000000000016776960,2531
2.0529504957009304e-18,600000000000000016776961,2531
2.05616145122048e-18,600000000000000016776962,2531
2.0586521259292063e-18,600000000000000016776961,2532
2.06124375291873e-18,600000000000000016776962,2532
2.0636940609826553e-18,600000000000000016776961,2533
2.065779694988608e-18,600000000000000016776960,2534
2.0680678881106967e-18,600000000000000016776959,2535
2.07064374162694e-18,600000000000000016776958,2536
2.0729604022543095e-18,600000000000000016776957,2537
2.075523905340812e-18,600000000000000016776956,2538
2.077677922783869e-18,600000000000000016776955,2539
2.079625981082533e-18,600000000000000016776956,2539
2.081870365613244e-18,600000000000000016776957,2539
2.084405593369246e-18,600000000000000016776956,2540
2.0863648475596617e-18,600000000000000016776955,2541
2.0889355214971508e-18,600000000000000016776954,2542
2.0912675868115876e-18,600000000000000016776953,2543
2.0934510750579205e-18,600000000000000016776954,2543
2.0960985835783306e-18,600000000000000016776953,2544
2.0986778352418534e-18,600000000000000016776952,2545
2.100907076357774e-18,600000000000000016776953,2545
2.1031183941138783e-18,600000000000000016776954,2545
2.1051336625848114e-18,600000000000000016776955,2545
2.107558508886638e-18,600000000000000016776954,2546
2.110028140152744e-18,600000000000000016776953,2547
2.111997719935767e-18,600000000000000016776952,2548
2.114261821665275e-18,600000000000000016776951,2549
2.1165679811117677e-18,600000000000000016776952,2549
2.119184196925826e-18,600000000000000016776951,2550
2.1214249072001456e-18,600000000000000016776950,2551
2.124103080319027e-18,600000000000000016776949,2552
2.1266833184730477e-18,600000000000000016776948,2553
2.1288591463949597e-18,600000000000000016776947,2554
2.1313708342072606e-18,600000000000000016776946,2555
2.1339066627216313e-18,600000000000000016776947,2555
2.1366674457120173e-18,600000000000000016776946,2556
2.139331909625769e-18,600000000000000016776945,2557
2.1421619073955202e-18,600000000000000016776946,2557
2.144642193286695e-18,600000000000000016776947,2557
2.1472027484118676e-18,600000000000000016776948,2557
2.149066552097258e-18,600000000000000016776947,2558
2.1514385616741248e-18,600000000000000016776948,2558
2.1544640770701807e-18,600000000000000016776947,2559
2.1569334925164605e-18,600000000000000016776948,2559
2.159410540236968e-18,600000000000000016776947,2560
2.161960133272111e-18,600000000000000016776946,2561
2.1642340198964375e-18,600000000000000016776945,2562
2.1667064684223002e-18,600000000000000016776944,2563
2.1692084190417796e-18,600000000000000016776943,2564
2.1719360413409692e-18,600000000000000016776942,2565
2.1743108799818415e-18,600000000000000016776941,2566
2.1770515186568184e-18,600000000000000016776940,2567
2.178692478209593e-18,600000000000000016776941,2567
2.1812497169152287e-18,600000000000000016776940,2568
2.1837162258913776e-18,600000000000000016776939,2569
2.1860233711047737e-18,600000000000000016776938,2570
2.1881980059687356e-18,600000000000000016776937,2571
2.1900707916324344e-18,600000000000000016776936,2572
2.192801277505029e-18,600000000000000016776935,2573
2.1947155679320632e-18,600000000000000016776936,2573
2.1967353546258755e-18,600000000000000016776935,2574
2.1993121711201916e-18,600000000000000016776936,2574
2.2015461381863426e-18,600000000000000016776935,2575
2.2035505956999106e-18,600000000000000016776934,2576
2.205560657704767e-18,600000000000000016776933,2577
2.208079965818634e-18,600000000000000016776932,2578
2.2109011147403393e-18,600000000000000016776933,2578
2.2128828692220157e-18,600000000000000016776932,2579
2.2146490768402908e-18,600000000000000016776933,2579
2.216656806674331e-18,600000000000000016776934,2579
2.2189324240710005e-18,600000000000000016776933,2580
2.22146398575776e-18,600000000000000016776932,2581
2.2236922328159474e-18,600000000000000016776931,2582
2.2258449712613255e-18,600000000000000016776932,2582
2.2282233201604754e-18,600000000000000016776931,2583
2.230595492444413e-18,600000000000000016776930,2584
2.233078277217422e-18,600000000000000016776929,2585
2.235022163807951e-18,600000000000000016776928,2586
2.2372549608973086e-18,600000000000000016776927,2587
2.239774915502704e-18,600000000000000016776926,2588
2.241911930655898e-18,600000000000000016776925,2589
2.244101394377233e-18,600000000000000016776924,2590
2.2464137839135895e-18,600000000000000016776923,2591
2.2489100004306905e-18,600000000000000016776922,2592
2.2511752658022526e-18,600000000000000016776923,2592
2.2538366511393105e-18,600000000000000016776922,2593
2.2564538192481876e-18,600000000000000016776921,2594
2.258537976415544e-18,600000000000000016776920,2595
2.2607113456568533e-18,600000000000000016776919,2596
2.262673551596009e-18,600000000000000016776918,2597
2.2650855091499477e-18,600000000000000016776919,2597
2.267243094806096e-18,600000000000000016776918,2598
2.269485480585889e-18,600000000000000016776919,2598
2.2717147868334854e-18,600000000000000016776918,2599
2.274329976816375e-18,600000000000000016776917,2600
2.276438094027085e-18,600000000000000016776916,2601
2.278706217712382e-18,600000000000000016776915,2602
2.28119989289793e-18,600000000000000016776914,2603
2.283603296623759e-18,600000000000000016776915,2603
2.285828253450334e-18,600000000000000016776914,2604
2.288102493875101e-18,600000000000000016776913,2605
2.2904898269593585e-18,600000000000000016776912,2606
2.2928710382700193e-18,600000000000000016776913,2606
2.2947382992011746e-18,600000000000000016776912,2607
2.297491454274382e-18,600000000000000016776911,2608
2.2997143209527727e-18,600000000000000016776910,2609
2.3016163342219502e-18,600000000000000016776911,2609
2.3039573410590084e-18,600000000000000016776910,2610
2.3063690206955594e-18,600000000000000016776911,2610
2.308413413766416e-18,600000000000000016776910,2611
2.3107882006026988e-18,600000000000000016776911,2611
2.313228648857762e-18,600000000000000016776910,2612
2.315474086143716e-18,600000000000000016776909,2613
2.3174184073048858e-18,600000000000000016776908,2614
2.3200859889415552e-18,600000000000000016776907,2615
2.322794972271984e-18,600000000000000016776908,2615
2.3253684127817922e-18,600000000000000016776907,2616
2.3279447243220216e-18,600000000000000016776906,2617
2.3301468494558693e-18,600000000000000016776907,2617
2.332180709475382e-18,600000000000000016776906,2618
2.3349349070495457e-18,600000000000000016776905,2619
2.3375774885949294e-18,600000000000000016776906,2619
2.3399293744772898e-18,600000000000000016776905,2620
2.342320368309039e-18,600000000000000016776904,2621
2.3448340934993813e-18,600000000000000016776903,2622
2.347196114711882e-18,600000000000000016776902,2623
2.3492746862399313e-18,600000000000000016776903,2623
2.3517451642550126e-18,600000000000000016776904,2623
2.3542010495924276e-18,600000000000000016776903,2624
2.3569654927679776e-18,600000000000000016776902,2625
2.359459160694404e-18,600000000000000016776903,2625
2.362038576224056e-18,600000000000000016776902,2626
2.3642591947916563e-18,600000000000000016776903,2626
2.3670425462967303e-18,600000000000000016776904,2626
2.369142420608747e-18,600000000000000016776903,2627
2.3713920652190237e-18,600000000000000016776904,2627
2.3735658953963624e-18,600000000000000016776903,2628
2.3759916192809595e-18,600000000000000016776902,2629
2.3784566924369076e-18,600000000000000016776903,2629
2.3807499112747277e-18,600000000000000016776902,2630
2.3830148907745713e-18,600000000000000016776901,2631
2.385356559693045e-18,600000000000000016776902,2631
2.3874500036645624e-18,600000000000000016776901,2632
2.389516855074846e-18,600000000000000016776900,2633
2.3917777481917936e-18,600000000000000016776899,2634
2.393946669138922e-18,600000000000000016776898,2635
2.3962417884234202e-18,600000000000000016776897,2636
2.3987903980959108e-18,600000000000000016776896,2637
2.4011373105047727e-18,600000000000000016776895,2638
2.4032067698623422e-18,600000000000000016776894,2639
2.4053206160174773e-18,600000000000000016776893,2640
2.4074427398057276e-18,600000000000000016776894,2640
2.409624937263442e-18,600000000000000016776895,2640
2.4119139875626082e-18,600000000000000016776894,2641
2.4144059945934337e-18,600000000000000016776895,2641
2.4171584553102412e-18,600000000000000016776896,2641
2.4198528912768342e-18,600000000000000016776895,2642
2.4219951044998757e-18,600000000000000016776894,2643
2.4242765821788878e-18,600000000000000016776895,2643
2.4262976863337375e-18,600000000000000016776894,2644
2.4285784417636017e-18,600000000000000016776895,2644
2.430537051286798e-18,600000000000000016776894,2645
2.432941110544939e-18,600000000000000016776893,2646
2.434975538880794e-18,600000000000000016776892,2647
2.4375339478655405e-18,600000000000000016776893,2647
2.440205960579334e-18,600000000000000016776892,2648
2.4425462871720623e-18,600000000000000016776891,2649
2.4443837962300414e-18,600000000000000016776890,2650
2.4467262043169338e-18,600000000000000016776889,2651
2.4491439356628238e-18,600000000000000016776890,2651
2.4512399209309344e-18,600000000000000016776889,2652
2.4532768569694144e-18,600000000000000016776888,2653
2.455546044892558e-18,600000000000000016776887,2654
2.4578877003102186e-18,600000000000000016776888,2654
2.4602549082360117e-18,600000000000000016776887,2655
2.4626588996952824e-18,600000000000000016776886,2656
2.4644123565860922e-18,600000000000000016776885,2657
2.4670424348222283e-18,600000000000000016776884,2658
2.46915021058245e-18,600000000000000016776883,2659
2.4715302637768896e-18,600000000000000016776882,2660
2.4736743025207906e-18,600000000000000016776881,2661
2.475973153974079e-18,600000000000000016776882,2661
2.478176505224296e-18,600000000000000016776881,2662
2.480304025455779e-18,600000000000000016776880,2663
2.482720636631496e-18,600000000000000016776881,2663
2.4846348720000952e-18,600000000000000016776880,2664
2.4868686635555763e-18,600000000000000016776879,2665
2.4892994992686633e-18,600000000000000016776878,2666
2.4914951934986675e-18,600000000000000016776877,2667
2.493739355721314e-18,600000000000000016776878,2667
2.4955420577800756e-18,600000000000000016776877,2668
2.497803544070843e-18,600000000000000016776876,2669
2.5000664893018487e-18,600000000000000016776875,2670
2.5025356337313537e-18,600000000000000016776876,2670
2.5050486984155182e-18,600000000000000016776875,2671
2.507663517305457e-18,600000000000000016776874,2672
2.5097650388003013e-18,600000000000000016776873,2673
2.511766336861233e-18,600000000000000016776872,2674
2.514121680936164e-18,600000000000000016776871,2675
2.5162523850067362e-18,600000000000000016776872,2675
2.5186358926184405e-18,600000000000000016776871,2676
2.5207414945199337e-18,600000000000000016776870,2677
2.5226397291413323e-18,600000000000000016776871,2677
2.524713771181391e-18,600000000000000016776870,2678
2.5273579749064596e-18,600000000000000016776869,2679
2.5295624187153276e-18,600000000000000016776868,2680
2.532053469011006e-18,600000000000000016776869,2680
2.534251694423792e-18,600000000000000016776868,2681
2.536604782227001e-18,600000000000000016776869,2681
2.5390675937692483e-18,600000000000000016776868,2682
2.5412832817072663e-18,600000000000000016776867,2683
2.5433361286139163e-18,600000000000000016776866,2684
2.5456691550646852e-18,600000000000000016776867,2684
2.5479451056079164e-18,600000000000000016776866,2685
2.5503112276161894e-18,600000000000000016776865,2686
2.5528773407058728e-18,600000000000000016776864,2687
2.5548894629002093e-18,600000000000000016776863,2688
2.5576491019605456e-18,600000000000000016776862,2689
2.5603061642954124e-18,600000000000000016776863,2689
2.563017411978721e-18,600000000000000016776864,2689
2.5653148686423955e-18,600000000000000016776863,2690
2.5676715463693132e-18,600000000000000016776862,2691
2.570133634156863e-18,600000000000000016776861,2692
2.572160874902657e-18,600000000000000016776862,2692
2.574464487196511e-18,600000000000000016776861,2693
2.576826547416821e-18,600000000000000016776860,2694
2.579206561350197e-18,600000000000000016776859,2695
2.581449995915629e-18,600000000000000016776858,2696
2.58383336824456e-18,600000000000000016776859,2696
2.5865183348354303e-18,600000000000000016776860,2696
2.588449516593629e-18,600000000000000016776861,2696
2.590294729359543e-18,600000000000000016776862,2696
2.5929652860859383e-18,600000000000000016776861,2697
2.595593070796377e-18,600000000000000016776860,2698
2.5977497593607063e-18,600000000000000016776859,2699
2.6000966427429925e-18,600000000000000016776858,2700
2.602245761617322e-18,600000000000000016776857,2701
2.604543499022731e-18,600000000000000016776858,2701
2.606986239586561e-18,600000000000000016776857,2702
2.6093146107758068e-18,600000000000000016776856,2703
2.6116848703622374e-18,600000000000000016776855,2704
2.613817390585809e-18,600000000000000016776854,2705
2.6160596163543273e-18,600000000000000016776853,2706
2.618539238586203e-18,600000000000000016776854,2706
2.620551178799135e-18,600000000000000016776853,2707
2.623197578198608e-18,600000000000000016776852,2708
2.625232510181948e-18,600000000000000016776851,2709
2.627584073207102e-18,600000000000000016776852,2709
2.6294085124713183e-18,600000000000000016776851,2710
2.6314897500847608e-18,600000000000000016776850,2711
2.6337535298567777e-18,600000000000000016776849,2712
2.6359764196014593e-18,600000000000000016776848,2713
2.6383319501067524e-18,600000000000000016776849,2713
2.6403383641437756e-18,600000000000000016776850,2713
2.642522584066025e-18,600000000000000016776849,2714
2.644927932022502e-18,600000000000000016776848,2715
2.647088061075451e-18,600000000000000016776847,2716
2.6494326182764734e-18,600000000000000016776846,2717
2.6518510437843003e-18,600000000000000016776845,2718
2.6541603245129656e-18,600000000000000016776844,2719
2.6564513236266185e-18,600000000000000016776843,2720
2.6587457737230896e-18,600000000000000016776844,2720
2.6609965076717922e-18,600000000000000016776843,2721
2.6632240386519322e-18,600000000000000016776842,2722
2.6654132539953723e-18,600000000000000016776843,2722
2.667349449662339e-18,600000000000000016776842,2723
2.6692547476903253e-18,600000000000000016776841,2724
2.671703669746465e-18,600000000000000016776840,2725
2.6739590121487243e-18,600000000000000016776839,2726
2.6763480466158657e-18,600000000000000016776838,2727
2.6787140918673818e-18,600000000000000016776839,2727
2.681265146588953e-18,600000000000000016776838,2728
2.6831778603615538e-18,600000000000000016776837,2729
2.685451588633296e-18,600000000000000016776838,2729
2.6874942954586415e-18,600000000000000016776837,2730
2.689670098711569e-18,600000000000000016776836,2731
2.6917371977038695e-18,600000000000000016776835,2732
2.694201047247536e-18,600000000000000016776834,2733
2.696255120035862e-18,600000000000000016776833,2734
2.6982850346919727e-18,600000000000000016776832,2735
2.7005872052560396e-18,600000000000000016776833,2735
2.7030696953073194e-18,600000000000000016776832,2736
2.7056265817412823e-18,600000000000000016776831,2737
2.7077356415835637e-18,600000000000000016776832,2737
2.709788750296581e-18,600000000000000016776831,2738
2.7115879975845256e-18,600000000000000016776832,2738
2.713956784705863e-18,600000000000000016776833,2738
2.7167970963438335e-18,600000000000000016776832,2739
2.7189547728160156e-18,600000000000000016776831,2740
2.7212870568720912e-18,600000000000000016776830,2741
2.7237202007960234e-18,600000000000000016776829,2742
2.7255036102204743e-18,600000000000000016776828,2743
2.727519347747164e-18,600000000000000016776827,2744
2.7298947260256996e-18,600000000000000016776826,2745
2.732237231260116e-18,600000000000000016776827,2745
2.7342894951424606e-18,600000000000000016776826,2746
2.7365844438406536e-18,600000000000000016776827,2746
2.7387419894422526e-18,600000000000000016776826,2747
2.741230023583225e-18,600000000000000016776825,2748
2.7433701785479165e-18,600000000000000016776824,2749
2.7452698830356544e-18,600000000000000016776823,2750
2.7472301498317205e-18,600000000000000016776822,2751
2.7492701951292266e-18,600000000000000016776821,2752
2.7515093054442213e-18,600000000000000016776820,2753
2.753834125284568e-18,600000000000000016776821,2753
2.7560854020310515e-18,600000000000000016776820,2754
2.7578372928478856e-18,600000000000000016776819,2755
2.7600095067311417e-18,600000000000000016776818,2756
2.7620239335480694e-18,600000000000000016776819,2756
2.7642029477092606e-18,600000000000000016776818,2757
2.766498099718095e-18,600000000000000016776817,2758
2.768756820540969e-18,600000000000000016776818,2758
2.7706130568872157e-18,600000000000000016776819,2758
2.7732804586645367e-18,600000000000000016776818,2759
2.7756762255539122e-18,600000000000000016776819,2759
2.7779735337761824e-18,600000000000000016776820,2759
2.7803328440159534e-18,600000000000000016776819,2760
2.7827799419300545e-18,600000000000000016776820,2760
2.7848448599349074e-18,600000000000000016776819,2761
2.7874417497035277e-18,600000000000000016776818,2762
2.7895329310918576e-18,600000000000000016776817,2763
2.7916330004701156e-18,600000000000000016776816,2764
2.7938777517556896e-18,600000000000000016776817,2764
2.79622582416738e-18,600000000000000016776818,2764
2.798783334104284e-18,600000000000000016776817,2765
2.800706246535327e-18,600000000000000016776816,2766
2.8033828908543556e-18,600000000000000016776815,2767
2.805247572435759e-18,600000000000000016776814,2768
2.8076748172237274e-18,600000000000000016776815,2768
2.8096716819792548e-18,600000000000000016776814,2769
2.8117895878485342e-18,600000000000000016776813,2770
2.813917811534928e-18,600000000000000016776812,2771
2.816498766954595e-18,600000000000000016776813,2771
2.818901400084439e-18,600000000000000016776812,2772
2.821005434303003e-18,600000000000000016776813,2772
2.8229892743944143e-18,600000000000000016776812,2773
2.825051539715989e-18,600000000000000016776811,2774
2.8270997263536058e-18,600000000000000016776812,2774
2.829615134794822e-18,600000000000000016776813,2774
2.831419499538746e-18,600000000000000016776812,2775
2.8335834933058258e-18,600000000000000016776811,2776
2.835882796923521e-18,600000000000000016776810,2777
2.8382929085875934e-18,600000000000000016776811,2777
2.840435058093691e-18,600000000000000016776812,2777
2.842521570063656e-18,600000000000000016776811,2778
2.8447665890792414e-18,600000000000000016776810,2779
2.847068220788755e-18,600000000000000016776809,2780
2.849253746737559e-18,600000000000000016776810,2780
2.8512559229717207e-18,600000000000000016776809,2781
2.853320209565035e-18,600000000000000016776808,2782
2.855808783888873e-18,600000000000000016776807,2783
2.858323180979522e-18,600000000000000016776806,2784
2.8608829830694724e-18,600000000000000016776807,2784
2.8628572454343855e-18,600000000000000016776808,2784
2.8650514639382565e-18,600000000000000016776807,2785
2.867249649531721e-18,600000000000000016776806,2786
2.86929097498844e-18,600000000000000016776805,2787
2.871560987425006e-18,600000000000000016776804,2788
2.8740476462623416e-18,600000000000000016776805,2788
2.876092257490716e-18,600000000000000016776806,2788
2.8783075222509563e-18,600000000000000016776805,2789
2.8802721316021918e-18,600000000000000016776804,2790
2.8827943293729513e-18,600000000000000016776803,2791
2.8852775762909005e-18,600000000000000016776802,2792
2.887107573416693e-18,600000000000000016776801,2793
2.889160503595231e-18,600000000000000016776800,2794
2.8915939679076415e-18,600000000000000016776799,2795
2.893893821879509e-18,600000000000000016776798,2796
2.8964987061228098e-18,600000000000000016776797,2797
2.8986124596257377e-18,600000000000000016776796,2798
2.9008320622359922e-18,600000000000000016776795,2799
2.9030823916128532e-18,600000000000000016776796,2799
2.9055981923949676e-18,600000000000000016776795,2800
2.9079770192410342e-18,600000000000000016776796,2800
2.9100425542863988e-18,600000000000000016776795,2801
2.912299886685563e-18,600000000000000016776796,2801
2.9145791231127245e-18,600000000000000016776795,2802
2.916997522869513e-18,600000000000000016776794,2803
2.9193659283935507e-18,600000000000000016776795,2803
2.9214027782981774e-18,600000000000000016776794,2804
2.923826828143835e-18,600000000000000016776795,2804
