Time,R,W
10.915172500032485,841,1981
10.931477022013292,841,1980
10.9476176055859,842,1980
10.950580237089358,843,1980
10.959522840720018,842,1981
10.96347172100462,843,1981
10.97168986105164,843,1980
10.976533932904843,843,1979
10.987201567544407,843,1978
10.991168459121436,842,1979
10.995556244746007,843,1979
11.002741086361178,844,1979
11.008012327207567,845,1979
11.036225991076918,844,1980
11.037916291774168,843,1981
11.04358740191836,842,1982
11.052930735777966,842,1981
11.064744721083386,842,1980
11.07653527637398,843,1980
11.111333646256636,843,1979
11.113192267680239,842,1980
11.157856052505199,841,1981
11.164123923556337,841,1980
11.183727272499086,840,1981
11.192235235132612,840,1980
11.195634087512188,841,1980
11.207637482088343,841,1979
11.255779205132379,841,1978
11.263314148167748,841,1977
11.26587371108265,841,1976
11.274020468162517,840,1977
11.288856416118243,840,1976
11.28909942960725,841,1976
11.318716600834664,841,1975
11.320851382098185,842,1975
11.331734854542516,842,1974
11.332539779646813,843,1974
11.339614597347802,843,1973
11.341945158625556,843,1972
11.38097463304213,843,1971
11.38604389993096,843,1970
11.391126028112796,842,1971
11.416469108074068,842,1970
11.50389062588056,841,1971
11.513963394848988,841,1970
11.537305085679913,840,1971
11.555380574291732,839,1972
11.555891642634704,840,1972
11.561673639455313,840,1971
11.584891678601847,839,1972
11.585236049427053,840,1972
11.59212413587569,840,1971
11.60516779170448,840,1970
11.61458312297501,839,1971
11.616162746945083,839,1970
11.635108681046315,840,1970
11.645211580498405,839,1971
11.656314385535927,839,1970
11.662096529672594,839,1969
11.672784364515149,838,1970
11.683234933313583,837,1971
11.68335997630663,837,1970
11.692424361586276,838,1970
11.703801798420487,838,1969
11.725967626877553,837,1970
11.73425851134434,836,1971
11.736024627251426,836,1970
11.7428905982105,836,1969
11.779369360926482,835,1970
11.803175527257993,836,1970
11.80498802951511,836,1969
11.8146381973922,837,1969
11.817355592136153,837,1968
11.817575832211636,838,1968
11.828351842331422,837,1969
11.83071800990848,836,1970
11.831163784432576,835,1971
11.87191767791223,835,1970
11.892251715587017,835,1969
11.901433315776748,835,1968
11.902990646132416,834,1969
11.905373946141783,835,1969
11.913608836415403,835,1968
11.91462989412139,834,1969
11.924286471810467,835,1969
11.926621987128483,836,1969
11.93813095735112,837,1969
11.940503526640422,837,1968
11.974078471102338,837,1967
11.982064366098973,836,1968
11.986253403992585,835,1969
12.02227069894094,834,1970
12.089976933211783,834,1969
12.105285252502423,835,1969
12.126732516769849,834,1970
12.14502660074132,834,1969
12.146143422716653,834,1968
12.148175967898444,834,1967
12.163523653124969,834,1966
12.167513619519085,835,1966
12.171089351021266,835,1965
12.173611534002735,836,1965
12.184701733549458,835,1966
12.20699389995286,835,1965
12.235505003472518,836,1965
12.235958529244066,836,1964
12.25326080164462,836,1963
12.265545425647245,835,1964
12.275187864012068,834,1965
12.281754851384834,833,1966
12.297487336158202,832,1967
12.300619337765722,832,1966
12.317793137729327,831,1967
12.31961546636185,831,1966
12.336103320644026,831,1965
12.338509440942643,830,1966
12.351288716459624,829,1967
12.379411130588041,829,1966
12.39191467735897,830,1966
12.392033688927095,829,1967
12.403495262543618,828,1968
12.404403224740854,828,1967
12.404779172772452,827,1968
12.408779512550284,827,1967
12.434961815910702,826,1968
12.435843934991448,825,1969
12.440874679625162,824,1970
12.454016331899641,823,1971
12.471647700860544,823,1970
12.489970774698492,822,1971
12.508803304190934,821,1972
12.513609019046752,821,1971
12.522192840911886,822,1971
12.534159726802574,821,1972
12.536737751263322,820,1973
12.558250367349013,819,1974
12.56164273294421,819,1973
12.56991234495167,819,1972
12.581146102668862,818,1973
12.608996386849412,819,1973
12.638285550678319,818,1974
12.642602581581796,817,1975
12.643722843237462,816,1976
12.650547233527611,815,1977
12.659208145593505,815,1976
12.666917016556186,815,1975
12.687436784627295,815,1974
12.694265527886932,815,1973
12.697900313470106,814,1974
12.713512106171994,814,1973
12.722961209540967,813,1974
12.750339384402418,813,1973
12.760630872538268,812,1974
12.769762986405567,812,1973
12.780839672852137,811,1974
12.783117638129292,811,1973
12.841702232667224,811,1972
12.846954465361733,810,1973
12.859949876920886,809,1974
12.875959885134412,808,1975
12.919781468894584,808,1974
12.932239041730524,809,1974
12.960337452644186,810,1974
12.973600505461569,810,1973
12.976367484243339,810,1972
12.977503008419554,810,1971
12.998761172727466,810,1970
13.003009463891797,809,1971
13.005221629862794,808,1972
13.005358844586766,807,1973
13.013972238180648,807,1972
13.031669646696512,807,1971
13.069894283364262,807,1970
13.07480693105753,806,1971
13.087945567280364,805,1972
13.097234654082625,805,1971
13.106518043693384,805,1970
13.109785536550218,805,1969
13.131804307357614,805,1968
13.138517894238936,806,1968
13.146384279937273,806,1967
13.155158880146958,806,1966
13.205560132831579,805,1967
13.20785173206208,804,1968
13.207885790763893,803,1969
13.208807628751082,803,1968
13.220570672332531,804,1968
13.222517730821265,804,1967
13.27492164192202,804,1966
13.286718766521501,803,1967
13.31172331421551,802,1968
13.314829071463263,801,1969
13.322226332763815,801,1968
13.32894854325911,802,1968
13.342751933451149,802,1967
13.354369589607538,802,1966
13.360668024594323,801,1967
13.362862428092289,802,1967
13.368140427734572,801,1968
13.375137887003252,801,1967
13.385452423284145,800,1968
13.403318195647193,801,1968
13.40411706106167,801,1967
13.407620076432202,801,1966
13.443411307450715,801,1965
13.45696767193432,800,1966
13.460806424422062,800,1965
13.469210847030471,800,1964
13.49247722536899,800,1963
13.494617611893391,799,1964
13.497858862182106,799,1963
13.50728353980098,799,1962
13.524631610380972,798,1963
13.558800512307961,797,1964
13.56559692866972,797,1963
13.668911998729271,797,1962
13.67478491985557,798,1962
13.682497768848279,799,1962
13.688776214836812,799,1961
13.702691257954635,799,1960
13.709775146903853,799,1959
13.715806342255174,798,1960
13.723558109882058,799,1960
13.726951970579195,799,1959
13.742429858111514,799,1958
13.763848629527661,799,1957
13.771017794046132,799,1956
13.788716898765452,798,1957
13.820934032979888,798,1956
13.882427964389608,797,1957
13.883277387336468,796,1958
13.893345063089926,796,1957
13.895477479859103,796,1956
13.927585052109642,795,1957
13.953146677979467,795,1956
13.953893196237345,796,1956
13.959640960424407,797,1956
13.965944865411283,798,1956
13.967741670047893,798,1955
14.009355535096786,798,1954
14.013668755885298,798,1953
14.017401404993993,798,1952
14.037665794801041,797,1953
14.083555591556841,798,1953
14.096834441192586,798,1952
14.0972326907147,797,1953
14.099131574219241,796,1954
14.118043351140766,795,1955
14.128168063297798,796,1955
14.128368955869895,795,1956
14.132889028881607,796,1956
14.1583889392102,795,1957
14.159303999862546,794,1958
14.161217025105566,795,1958
14.170092989456299,795,1957
14.190624135714016,795,1956
14.212060646773244,794,1957
14.216379749241549,794,1956
14.219713186010788,793,1957
14.222285975880395,793,1956
14.228631996026321,794,1956
14.238193235533979,795,1956
14.25574154012859,796,1956
14.268928936323961,796,1955
14.28726246182575,795,1956
14.304777373466363,795,1955
14.340945629997915,794,1956
14.35784803549231,795,1956
14.359975406355558,794,1957
14.377718102536718,794,1956
14.407213816716181,794,1955
14.42332975001442,793,1956
14.446444220277215,794,1956
14.466145171501404,793,1957
14.51156777671654,792,1958
14.518976306085476,792,1957
14.548031224873041,791,1958
14.561625753407245,792,1958
14.567707792610399,792,1957
14.590178639093054,791,1958
14.596251761808611,792,1958
14.60578489604339,793,1958
14.643340937090136,793,1957
14.648400127189092,793,1956
14.674215968034785,793,1955
14.695966214093819,792,1956
14.713986967182155,793,1956
14.760607105049436,793,1955
14.788607195114396,792,1956
14.793305245066009,792,1955
14.806611233112752,793,1955
14.827528229283118,793,1954
14.829042809336574,792,1955
14.875819663660693,791,1956
14.908757107945963,790,1957
14.91588908052411,791,1957
14.928817577645873,792,1957
14.949600657046044,792,1956
14.956835405162536,791,1957
14.95936496112039,791,1956
14.976342186713488,791,1955
14.984181332756679,792,1955
14.986046522394783,792,1954
15.006400734918694,792,1953
15.013551139850064,793,1953
15.03172703606649,794,1953
15.03995565764353,795,1953
15.044423194708683,796,1953
15.04823701273589,796,1952
15.053470743208353,795,1953
15.05393830458252,795,1952
15.062813894810752,794,1953
15.075341928704024,795,1953
15.083683975867862,794,1954
15.08927851086491,794,1953
15.092310853854196,794,1952
15.095491398012408,793,1953
15.102282372774793,794,1953
15.109405223436164,794,1952
15.109756544621751,793,1953
15.118895520744072,792,1954
15.127713800622569,793,1954
15.130881516181415,792,1955
15.136864099486944,791,1956
15.149351839338415,790,1957
15.170016098589304,789,1958
15.17321074304099,789,1957
15.186295571365118,790,1957
15.197107658134437,789,1958
15.199499054972655,788,1959
15.207127021013964,787,1960
15.20757361693546,788,1960
15.215406238455733,787,1961
15.224976250514624,786,1962
15.240988599984977,786,1961
15.244002498374408,785,1962
15.248636198664405,784,1963
15.27295619046199,784,1962
15.275132891814087,785,1962
15.285547453909265,784,1963
15.286091852865727,783,1964
15.309674090903439,783,1963
15.32374101327112,784,1963
15.345931098656926,784,1962
15.351796679529496,783,1963
15.35307693498049,782,1964
15.357557000900025,783,1964
15.362663511905609,783,1963
15.364523397358544,782,1964
15.374099100117096,781,1965
15.376545612115905,780,1966
15.390593258922605,779,1967
15.39306582687791,778,1968
15.399932922321428,777,1969
15.406716514454631,776,1970
15.416051948894884,776,1969
15.425208669283505,776,1968
15.454577890507318,775,1969
15.454992399727102,775,1968
15.455493107255318,775,1967
15.469962143783807,776,1967
15.48041124799059,776,1966
15.481578456421873,777,1966
15.484196341594918,778,1966
15.500315835978897,777,1967
15.502935062874304,777,1966
15.507401387467507,777,1965
15.517445759018772,776,1966
15.544123958963397,775,1967
15.545414919924324,774,1968
15.568567632753396,773,1969
15.572704254593038,772,1970
15.589907283629987,773,1970
15.610870294327094,773,1969
15.657147605373298,773,1968
15.662991590487119,773,1967
15.669871883621628,772,1968
15.678506739691512,772,1967
15.683697647021607,772,1966
15.729861419712384,772,1965
15.737562946519354,772,1964
15.7457950835948,772,1963
15.80147207861193,772,1962
15.813173512723683,773,1962
15.817502048993758,772,1963
15.825100357641265,771,1964
15.83085943806199,771,1963
15.844718752054082,771,1962
15.865389627884154,771,1961
15.882779503210187,770,1962
15.88614272041482,770,1961
15.893062634621051,770,1960
15.918118321415049,770,1959
15.93200266285686,769,1960
15.940546240642945,768,1961
15.970900092145007,768,1960
15.972263953191282,768,1959
15.975095551067938,768,1958
15.986030840379067,768,1957
16.047958451127663,767,1958
16.055582857553272,767,1957
16.094247611956945,767,1956
16.128663771716106,766,1957
16.14698145466324,765,1958
16.164890683769826,764,1959
16.176613565324555,764,1958
16.18435703880797,763,1959
16.197439934827276,764,1959
16.23045680609316,763,1960
16.245970053888094,763,1959
16.247286189710653,762,1960
16.2538948451344,763,1960
16.254451658894176,762,1961
16.286726073396768,761,1962
16.29602367648108,761,1961
16.316944698196526,761,1960
16.326422285555402,761,1959
16.33332852253648,761,1958
16.34373782495804,761,1957
16.355489387992836,762,1957
16.360702952091337,762,1956
16.380238468401856,762,1955
16.388699023038757,762,1954
16.416433302632964,761,1955
16.42298915903751,762,1955
16.44212153490817,761,1956
16.442157364199005,760,1957
16.452261354129913,759,1958
16.45686550785813,758,1959
16.471377381006537,758,1958
16.497442397000405,758,1957
16.5053946844037,758,1956
16.51687012774963,757,1957
16.519500874790534,757,1956
16.52928381164283,756,1957
16.53963517460523,755,1958
16.543311385709337,756,1958
16.543415041619355,755,1959
16.555905016423306,754,1960
16.558690895484308,754,1959
16.561631468164958,753,1960
16.56650244361265,752,1961
16.5888886187357,752,1960
16.595416450520318,753,1960
16.59630034467021,753,1959
16.597837945759352,752,1960
16.602425350796917,753,1960
16.612169753756888,753,1959
16.618674654801183,754,1959
16.635913229597307,753,1960
16.64077379529204,752,1961
16.642342324558747,751,1962
16.66265844002332,750,1963
16.663276429859827,750,1962
16.6810067932872,750,1961
16.701321802230726,751,1961
16.713674159340396,752,1961
16.763179411167087,752,1960
16.767342435832433,752,1959
16.77151484038551,752,1958
16.773193532312764,752,1957
16.779394961556097,752,1956
16.781825848156476,752,1955
16.792862371773904,752,1954
16.80549700732699,752,1953
16.812685195147473,752,1952
16.823818314680892,752,1951
16.83557136735391,752,1950
16.845329159027195,751,1951
16.86095834655961,750,1952
16.86431467997475,751,1952
16.87928176850602,750,1953
16.880439894696945,749,1954
16.889186257431938,750,1954
16.889526593737198,749,1955
16.93922765834824,749,1954
16.944552918700133,749,1953
16.96239498633722,748,1954
16.965335044499945,748,1953
16.993940323918405,747,1954
17.00191112751978,746,1955
17.016914783829957,746,1954
17.025288376332483,746,1953
17.04817750829579,746,1952
17.064564941899125,745,1953
17.067334398557367,746,1953
17.068023091051913,745,1954
17.070782988454223,744,1955
17.075978286470498,743,1956
17.077928926702896,744,1956
17.0835619943983,745,1956
17.110882416777493,746,1956
17.117728954781104,746,1955
17.143561271061984,747,1955
17.149290564744962,746,1956
17.15573959651125,745,1957
17.169738244078975,746,1957
17.17771559332137,746,1956
17.200923822004633,745,1957
17.206142113602247,745,1956
17.222428030536086,745,1955
17.229100399870724,744,1956
17.251327954194355,743,1957
17.26117917932157,742,1958
17.26168465231216,742,1957
17.28244919895118,742,1956
17.286421096855957,741,1957
17.28643405119038,741,1956
17.319111314186777,741,1955
17.319445084254184,741,1954
17.323307227132556,742,1954
17.336805310090217,743,1954
17.34294544477557,743,1953
17.34711938365159,742,1954
17.36346964793255,741,1955
17.390033040445452,741,1954
17.393213976400506,741,1953
17.418401100094872,740,1954
17.449466165222887,740,1953
17.461542105051247,740,1952
17.467734639210697,741,1952
17.49970840879559,741,1951
17.52532223423235,740,1952
17.526881800161696,741,1952
17.537194883437465,740,1953
17.54622958773707,741,1953
17.56905318060379,742,1953
17.579882756665533,741,1954
17.587308341928132,741,1953
17.6095387939244,740,1954
17.615027548046324,740,1953
17.616710051272527,740,1952
17.617517451663165,740,1951
17.63504600274847,740,1950
17.6376903865322,739,1951
17.6471959572146,738,1952
17.651531502016446,739,1952
17.657783069442523,738,1953
17.66483441404342,738,1952
17.706668941770666,737,1953
17.708838101838705,737,1952
17.71123438554985,736,1953
17.723024932093065,736,1952
17.730955405777735,736,1951
17.73305734954701,736,1950
17.737815076195584,735,1951
17.744390555093627,734,1952
17.764647465016928,734,1951
17.768222577246124,733,1952
17.77048730805531,733,1951
17.781218932684958,732,1952
17.784573593125657,731,1953
17.804087515678052,730,1954
17.806635734343352,730,1953
17.84833375076141,730,1952
17.884814350547735,729,1953
17.890904572215387,729,1952
17.9058251820654,729,1951
17.91589181758565,729,1950
17.951625466126846,728,1951
17.952828405047338,728,1950
17.954437599211825,729,1950
18.001622264143023,729,1949
18.00192368789293,729,1948
18.008520233303663,729,1947
18.00975344880529,729,1946
18.016543122086862,728,1947
18.022363135443797,728,1946
18.032921168669247,728,1945
18.048373446540626,728,1944
18.05918710210639,728,1943
18.07123540297226,728,1942
18.07474668635962,728,1941
18.080870690121603,728,1940
18.097248329416995,728,1939
18.119814501740766,727,1940
18.126627775278987,726,1941
18.1278192225164,725,1942
18.130897456911196,725,1941
18.14466563246851,724,1942
18.213383514797727,725,1942
18.227452484919493,725,1941
18.22868946482841,726,1941
18.24290107430691,725,1942
18.243475946782183,726,1942
18.29850644307914,727,1942
18.303040015815647,726,1943
18.331016350649598,726,1942
18.345053372618423,725,1943
18.3990374719134,725,1942
18.40244000533144,724,1943
18.412725042577794,723,1944
18.418642572541586,723,1943
18.439986766994846,722,1944
18.449824756968578,722,1943
18.460915643457568,722,1942
18.547151524858656,722,1941
18.559082653027343,722,1940
18.56087372390096,721,1941
18.561676309688057,721,1940
18.564474189761413,721,1939
18.581790423038974,720,1940
18.58319987509351,721,1940
18.58788532351076,721,1939
18.60473199594102,721,1938
18.60551658423913,721,1937
18.62028160340786,721,1936
18.650921077419998,720,1937
18.65669889216149,720,1936
18.673232175061223,720,1935
18.70530176330339,720,1934
18.72192628744623,720,1933
18.72397444521413,720,1932
18.728932069052764,719,1933
18.730712328918433,719,1932
18.734542341308373,719,1931
18.736001482884046,719,1930
18.74740313602536,718,1931
18.75454419388441,718,1930
18.76434913830187,718,1929
18.76662989537101,717,1930
18.799288172646126,716,1931
18.801429215049936,716,1930
18.810039246080226,716,1929
18.814151301143017,716,1928
18.815914930346082,717,1928
18.838434696665264,717,1927
18.846887134994436,716,1928
18.873634679078872,717,1928
18.888324003538663,716,1929
18.88888432299123,716,1928
18.89004560921037,715,1929
18.89620984384983,714,1930
18.9106406018642,713,1931
18.9263252967362,713,1930
18.936191069452537,712,1931
18.942177952998037,711,1932
18.9515805918627,711,1931
18.962326231491957,712,1931
18.97359612455924,711,1932
18.98271184789022,710,1933
18.983863945421177,710,1932
19.00173778209042,710,1931
19.017524820227095,711,1931
19.040442861497112,711,1930
19.042079776174457,711,1929
19.056959587164513,711,1928
19.07016559378893,711,1927
19.074534967502913,711,1926
19.09463761732013,711,1925
19.09684367665422,712,1925
19.10598059739766,712,1924
19.108796803121784,713,1924
19.11800906294037,713,1923
19.12059932398283,713,1922
19.135562583408035,713,1921
19.15329818178572,712,1922
19.16067466531989,711,1923
19.172872751986645,710,1924
19.174499724180134,710,1923
19.18671014337757,710,1922
19.199121543329767,711,1922
19.20028993856384,710,1923
19.210402808680527,709,1924
19.23035171159879,709,1923
19.261370770090227,708,1924
19.262018602732656,707,1925
19.272267594230808,707,1924
19.277302166777037,707,1923
19.292255963514354,708,1923
19.302047273731844,708,1922
19.307673640417583,708,1921
19.325277746203692,707,1922
19.325631361841936,706,1923
19.328947897456985,705,1924
19.366597284583282,704,1925
19.38817339019748,705,1925
19.403275668477818,705,1924
19.414326707587144,705,1923
19.417268347756327,705,1922
19.41863552725044,705,1921
19.43434471536056,706,1921
19.435707538940605,706,1920
19.437308924544038,706,1919
19.450979411225376,706,1918
19.456217640845807,705,1919
19.47589915685421,704,1920
19.4939364172726,703,1921
19.507531571410127,702,1922
19.51939061942438,702,1921
19.5430942812472,703,1921
19.546032223708195,703,1920
19.556834553592154,702,1921
19.578016503372165,703,1921
19.610346160883324,703,1920
19.611784195428775,703,1919
19.643429562406205,703,1918
19.65705266204671,703,1917
19.674245667960847,702,1918
19.67857897547882,703,1918
19.679030401474947,704,1918
19.681996538960384,703,1919
19.694422354570214,704,1919
19.696073506996107,704,1918
19.699379859379135,703,1919
19.70587076190774,703,1918
19.721138379956596,702,1919
19.7223864962627,702,1918
19.752847908130978,703,1918
19.777057045428805,703,1917
19.793812612901863,702,1918
19.79728034245289,701,1919
19.80388778853161,702,1919
19.804707838096714,703,1919
19.812393716369833,703,1918
19.81261338365723,703,1917
19.816530274111837,703,1916
19.838182145229908,703,1915
19.83945044061845,703,1914
19.847170556291573,702,1915
19.856267871693714,702,1914
19.863179623644662,703,1914
19.864479668806467,703,1913
19.866024664745463,704,1913
19.883073414619716,705,1913
19.897607620990502,705,1912
19.899767956474534,705,1911
19.921584461378288,705,1910
19.9359180250217,705,1909
19.9511157056252,705,1908
19.967695075945656,704,1909
19.96938451456351,703,1910
19.97885809214284,702,1911
19.983761024302986,702,1910
19.991595260057355,702,1909
19.994093789084516,702,1908
20.014114273484363,702,1907
20.04236240305072,701,1908
20.073207790344878,701,1907
20.07481415301131,701,1906
20.08098209534064,701,1905
20.08538000112978,700,1906
20.09086818771665,700,1905
20.110792195449296,700,1904
20.11084147697758,699,1905
20.140599706644792,699,1904
20.212418765886106,698,1905
20.219709274662208,698,1904
20.231720241666977,699,1904
20.2400111576114,699,1903
20.245054989956696,700,1903
20.27186641368902,700,1902
20.291919375438287,700,1901
20.292767561984096,700,1900
20.300102320781328,701,1900
20.335103480430444,701,1899
20.343581366597107,701,1898
20.371608045282322,702,1898
20.376728374412536,703,1898
20.388683243056757,703,1897
20.41256945353801,703,1896
20.456246552776953,704,1896
20.45831830409053,703,1897
20.462629424198262,703,1896
20.47207420458879,704,1896
20.48057125931637,704,1895
20.489203521640455,704,1894
20.492186410976185,704,1893
20.49622088517349,704,1892
20.50121618248049,704,1891
20.50922031082412,703,1892
20.535212504598338,702,1893
20.54682390768856,701,1894
20.555766103717342,701,1893
20.577758399240636,702,1893
20.595628978158324,702,1892
20.597881095493737,701,1893
20.600814004418808,701,1892
20.619018507359403,701,1891
20.619047088510037,702,1891
20.625407823373006,702,1890
20.64051195785495,702,1889
20.68171742342258,702,1888
20.714993382204653,702,1887
20.726261607839955,702,1886
20.72901140755227,701,1887
20.73462668356778,700,1888
20.746335548909215,700,1887
20.76126982462998,700,1886
20.77533331955394,699,1887
20.78334367234106,698,1888
20.785513427864814,698,1887
20.790047420029268,697,1888
20.801951687015357,697,1887
20.802296475638634,696,1888
20.820029431296714,697,1888
20.823347165276918,697,1887
20.841830401612942,697,1886
20.846171655270552,697,1885
20.877637778508454,696,1886
20.882884777533064,695,1887
20.91477439466728,695,1886
20.93600916167132,695,1885
20.937558114612724,694,1886
20.94070304746894,695,1886
20.942201500769908,695,1885
20.947884031526268,695,1884
20.94876945195451,695,1883
20.954043971179864,695,1882
20.955304650550467,696,1882
20.972356693732063,697,1882
21.012034858769358,698,1882
21.016663311953756,698,1881
21.017910268049107,698,1880
21.023143017697134,697,1881
21.045369600199948,697,1880
21.05690133226899,697,1879
21.057439598193213,698,1879
21.06364083499034,698,1878
21.075489656382285,699,1878
21.07817112420522,699,1877
21.09296988333215,699,1876
21.10254996100118,698,1877
21.109369156792745,697,1878
21.113290025247053,698,1878
21.12117634087499,698,1877
21.12423227187638,697,1878
21.134777734271992,697,1877
21.16195637703897,697,1876
21.1814802347673,696,1877
21.18392695224519,695,1878
21.20537429071042,695,1877
21.21005348332012,695,1876
21.211242105346336,694,1877
21.214766444870328,694,1876
21.26246511414169,694,1875
21.284668797360368,693,1876
21.302371553419775,692,1877
21.310541599417483,691,1878
21.313623442207756,692,1878
21.31668958414247,692,1877
21.33501972874125,692,1876
21.337683691483658,691,1877
21.337910261896056,691,1876
21.355903362786705,690,1877
21.35936863400834,689,1878
21.367946831800534,689,1877
21.38862414305134,690,1877
21.394484999783135,690,1876
21.40046321609079,690,1875
21.408891498295162,690,1874
21.419260411058165,690,1873
21.43004154808409,689,1874
21.43181506542406,688,1875
21.442526998156236,689,1875
21.45200550217313,688,1876
21.468032484002762,688,1875
21.469306548136103,688,1874
21.48409923429038,688,1873
21.492408784279068,688,1872
21.500783511248155,688,1871
21.501785390816035,688,1870
21.507850742041704,689,1870
21.509089145582177,690,1870
21.511393265809435,689,1871
21.54868009581781,690,1871
21.550956899487353,690,1870
21.55752696929912,689,1871
21.55864136341638,690,1871
21.56060726609192,691,1871
21.566301261196514,692,1871
21.575328300935684,693,1871
21.577868520426147,692,1872
21.581392656869376,691,1873
21.598754777925187,691,1872
21.606881691993852,692,1872
21.618601044666214,691,1873
21.619045031518507,690,1874
21.626470095666967,689,1875
21.62974258266418,688,1876
21.633456277729326,688,1875
21.63991194827962,688,1874
21.655398667946947,689,1874
21.67111480239605,690,1874
21.674825397614693,690,1873
21.701131617257282,690,1872
21.725892201274206,689,1873
21.740120907462973,689,1872
21.745003529269983,689,1871
21.75759604021586,690,1871
21.767990789440468,689,1872
21.82517056973114,689,1871
21.83440156535664,689,1870
21.8805336692398,690,1870
21.885359709411627,690,1869
21.901882726587527,690,1868
21.913654384141218,689,1869
21.944369666349406,688,1870
21.945799116825174,688,1869
21.955902063953683,689,1869
21.96100522815791,689,1868
21.978253580762328,688,1869
21.980791984242774,687,1870
21.9853333783888,688,1870
21.991695228530933,688,1869
21.99830475582101,687,1870
22.027914853029188,686,1871
22.044732782046367,687,1871
22.04949172277485,688,1871
22.07521523735966,689,1871
22.083961528246864,688,1872
22.09103452122545,687,1873
22.092124380380227,687,1872
22.094473134100326,688,1872
22.103749063432875,689,1872
22.104640409145446,688,1873
22.10496862391269,688,1872
22.11868679956832,687,1873
22.137928049290167,686,1874
22.146478025095487,685,1875
22.162948566580624,685,1874
22.16539566240409,684,1875
22.175288837132975,683,1876
22.17622981685158,682,1877
22.17911129264123,682,1876
22.198394383111737,681,1877
22.209713217286073,682,1877
22.221775537140356,682,1876
22.234245327039773,683,1876
22.236200517041674,683,1875
22.246229816541017,683,1874
22.249970579212963,682,1875
22.25331829873969,682,1874
22.316709243123086,683,1874
22.3413303004906,682,1875
22.357791128346605,682,1874
22.366093328870637,682,1873
22.371090619072667,681,1874
22.387933746604638,682,1874
22.407572104449862,682,1873
22.421513627164632,681,1874
22.43303656953803,680,1875
22.434024570939318,680,1874
22.442002190448004,679,1875
22.443071104612383,679,1874
22.45214904910276,679,1873
22.457427118307987,678,1874
22.467742505609973,678,1873
22.468399405490498,678,1872
22.474914791727812,678,1871
22.479585381492083,677,1872
22.493954918996835,677,1871
22.50994875091062,677,1870
22.515255197604198,678,1870
22.546918850606968,677,1871
22.550767090340152,678,1871
22.55769197668978,677,1872
22.558440434039888,676,1873
22.609908965390886,675,1874
22.613021934446316,675,1873
22.659339009712912,675,1872
22.666631591540078,675,1871
22.670923330360047,676,1871
22.6839406091229,675,1872
22.703722928596246,676,1872
22.70543243397533,675,1873
22.708822418567397,676,1873
22.712627384332112,677,1873
22.71992720982672,678,1873
22.720168720153662,677,1874
22.735113855133218,676,1875
22.742081677531267,675,1876
22.748366225824316,675,1875
22.750159913741694,675,1874
22.793980700189188,675,1873
22.84330791780078,676,1873
22.85104558628513,676,1872
22.858857457438152,677,1872
22.884969111331497,677,1871
22.89449489127923,676,1872
22.901457225329768,676,1871
22.929164241703575,677,1871
22.95494286944416,677,1870
22.963183545505547,676,1871
22.970735753582034,676,1870
22.97965660154642,677,1870
22.98559667005432,678,1870
22.998658643432005,678,1869
23.002700125097366,677,1870
23.011104531627808,677,1869
23.03050492518421,678,1869
23.03059196092191,677,1870
23.03196327079398,677,1869
23.03588515547566,677,1868
23.072717651790445,677,1867
23.076881223556494,676,1868
23.118455573749074,676,1867
23.129396549801893,675,1868
23.152092636954656,675,1867
23.15406107660445,676,1867
23.156133506036024,676,1866
23.160697134413294,677,1866
23.167854880189015,676,1867
23.169778725235933,675,1868
23.19624824898596,675,1867
23.242361210206226,674,1868
23.27109632462878,674,1867
23.2729776445556,673,1868
23.277700432019042,672,1869
23.28201132215947,671,1870
23.285412718618005,670,1871
23.289763150745628,670,1870
23.302303171341705,671,1870
23.307964320220915,672,1870
23.31868943079582,672,1869
23.33354273594082,671,1870
23.365863260479852,671,1869
23.395191279701866,671,1868
23.418054224629806,670,1869
23.419914074646528,670,1868
23.421378144438332,671,1868
23.429971456305182,670,1869
23.43507217144741,671,1869
23.48897144722978,671,1868
23.492889589774947,670,1869
23.504698293022578,669,1870
23.50706081579576,668,1871
23.51813227396964,668,1870
23.53238633406505,668,1869
23.555706329496388,667,1870
23.561307076294735,666,1871
23.5615201535339,666,1870
23.575079824546073,665,1871
23.598217769782362,666,1871
23.619462348347128,666,1870
23.62509695782768,666,1869
23.62721762411513,665,1870
23.64215238831818,666,1870
23.646526251296997,665,1871
23.677091479856802,665,1870
23.68474225016744,665,1869
23.69393794815126,665,1868
23.703456301201605,666,1868
23.71321202887979,666,1867
23.73797873663399,666,1866
23.738554453623582,665,1867
23.764612501715362,666,1867
23.771710383680656,666,1866
23.771806985377825,667,1866
23.797304794393355,666,1867
23.807646157511854,667,1867
23.808916758042727,666,1868
23.81072832903165,666,1867
23.83053555473659,665,1868
23.849417889803927,664,1869
23.849631664878345,665,1869
23.85892115937987,664,1870
23.88248919000178,665,1870
23.894833291275763,666,1870
23.946100370750823,666,1869
23.946722254743733,666,1868
23.950761698358466,667,1868
23.96234417427345,666,1869
23.963632927392176,666,1868
24.020062089285577,666,1867
24.03175952278238,667,1867
24.07261680715991,666,1868
24.105613274943938,666,1867
24.111334227281773,667,1867
24.117781086743673,667,1866
24.14685051099212,668,1866
24.148771724324526,667,1867
24.15746847485789,668,1867
24.176281534928357,667,1868
24.194695093441542,667,1867
24.22385732483787,666,1868
